hour_of_year,datetime,wind_speed_15m_ms,air_density_kgm3,omega_rad_s,rotor_rpm,tsr,cp_effective,aero_torque_nm,electrical_power_kw,mode_id
33,2023-01-02 08:00:00,8.10736737880221,1.12117448502998,23.0383461263252,220,2.13124171971305,0.293124171971304,15.199707053267,0.22697397562532,3
34,2023-01-02 09:00:00,6.51958302797382,1.11692608825062,23.0383461263252,220,2.48599556470419,0.313106210723116,9.06292977769973,0.138472330789934,3
35,2023-01-02 10:00:00,7.10765068712024,1.11482872125606,23.0383461263252,220,2.4310085505545,0.32310085505545,11.2280200762219,0.177973104643602,3
36,2023-01-02 11:00:00,5.65610561459824,1.11416253534005,20.3689412343253,194.509060979472,2.5020175496678,0.30793524676012,6.79172904783498,0.0894191547767999,3
37,2023-01-02 12:00:00,4.98086415837552,1.11646558644762,15.4367539738302,147.410142013712,2.49377040975183,0.313882876596193,5.30164425697724,0.0593236860844105,3
38,2023-01-02 13:00:00,4.93801349180198,1.1181943909369,15.3122365202745,146.221087919636,2.49988932831562,0.312761989083905,5.20351896593833,0.0575062237845195,3
39,2023-01-02 14:00:00,4.49791627749851,1.12061563903595,14.0408974271297,134.080693858438,2.49854406683429,0.314395628416295,4.32632164753659,0.0421367874087721,3
40,2023-01-02 15:00:00,6.0337176592554,1.12026670182027,20.1123916562835,192.059192969863,2.50115337054916,0.325457124111661,8.04397085122571,0.114916110229683,3
41,2023-01-02 16:00:00,5.87397753136664,1.12047890794386,21.2333311639206,202.763376782709,2.50450644627943,0.309063443902519,7.3959477899766,0.102666358141462,3
42,2023-01-02 17:00:00,5.16955564634321,1.12203765290483,18.4985735247876,176.648364997129,2.4965697868544,0.312990125657616,5.74618619162467,0.0676428063545379,3
43,2023-01-02 18:00:00,5.04013541664028,1.12367526926103,18.0047263796021,171.932472139843,2.49942182734894,0.312074696466842,5.44805670385838,0.0619763506302791,3
44,2023-01-02 19:00:00,4.90966362237214,1.1246597831866,17.5078894343822,167.188028795298,2.49939839465793,0.312544124387455,5.17280474607844,0.0568356149816537,3
45,2023-01-02 20:00:00,2.62764752045445,1.12577772966398,8.75882506817969,83.6406183166803,2.44910128957542,0.303230787895139,1.52364059136142,0.00607609057355579,3
46,2023-01-02 21:00:00,2.65473674385936,1.12690798376807,8.84912247953121,84.5028950785801,2.50025795378464,0.329795969664151,1.5714667970557,0.00687600104465594,3
47,2023-01-02 22:00:00,3.20175136736328,1.12689017458876,10.6725045578775,101.91491133342,2.50374205668961,0.326453022991761,2.28558511505738,0.0136869083607029,3
48,2023-01-02 23:00:00,3.83676022933613,1.12669120163453,12.7892007644529,122.127871191439,2.50297629751783,0.325404404495021,3.28294116274081,0.0259014107551242,3
49,2023-01-03 00:00:00,3.48657402991843,1.12641892207382,11.6159032859769,110.923705586437,2.49797179098548,0.325842367069587,2.67933193571255,0.0182983144824572,3
50,2023-01-03 01:00:00,3.60421927114718,1.12678461646521,11.9552733341965,114.164450829125,2.50055066588907,0.326160873329177,2.86553616590612,0.0205822484894958,3
51,2023-01-03 02:00:00,3.58664746407661,1.12637663126756,11.9327150413478,113.949035000251,2.49995911864052,0.329150214933326,2.86164519588568,0.0205000840465634,3
52,2023-01-03 03:00:00,2.76208430361866,1.12690570090879,9.20694767872875,87.919874031488,2.49270846686468,0.325340761878968,1.69213901430364,0.00790632262429464,3
53,2023-01-03 04:00:00,3.70030028952597,1.12699882477301,12.334334298419,117.784216400477,2.50477318121472,0.320449038520728,3.05475122783593,0.0227368966773543,3
54,2023-01-03 05:00:00,4.23812614537837,1.12710767936452,14.1270871512543,134.903745096727,2.50196766250008,0.32648457866703,4.00478742303743,0.0364585172903579,3
55,2023-01-03 06:00:00,4.48874815962145,1.12850450467588,14.0062457182614,133.74979441326,2.50009200500617,0.318552417741191,4.38318023328906,0.0428673166129789,3
56,2023-01-03 07:00:00,7.15523831132601,1.12816363344113,23.0383461263252,220,2.41484054659554,0.321484054659554,11.5360374178986,0.178914137791402,3
57,2023-01-03 08:00:00,7.24967631546737,1.12420565036901,23.0383461263252,220,2.38338359436534,0.318338359436534,11.8377532766742,0.187127366220445,3
58,2023-01-03 09:00:00,7.38572848361509,1.12241164006675,23.0383461263252,220,2.33947939368148,0.313947939368148,12.3244773070683,0.193598705789544,3
59,2023-01-03 10:00:00,6.99660006443975,1.12104621192874,23.0383461263252,220,2.46959372203697,0.326959372203697,10.8982596922042,0.174750964979481,3
60,2023-01-03 11:00:00,6.38047679795316,1.12188964232485,23.0383461263252,220,2.51064782861575,0.310085842360385,8.71761208276778,0.133337698453657,3
61,2023-01-03 12:00:00,5.93848075116985,1.11854557796397,21.4835619559586,205.152904830708,2.50022121321657,0.308580951083296,7.54428812611074,0.106085423821791,3
62,2023-01-03 13:00:00,5.06294746610542,1.11774107539812,18.0841593116799,172.691000766911,2.49557490051696,0.312849432157336,5.48547141379596,0.0627177344375598,3
63,2023-01-03 14:00:00,5.13109303740487,1.11591267527132,18.342585070298,175.158784981292,2.50028226559209,0.311952196103181,5.60761054490242,0.0651687704980378,3
64,2023-01-03 15:00:00,6.19951563201842,1.12204724059414,18.8056447365454,179.580679071077,2.50009501131429,0.307044251249609,8.24432804467234,0.121682033973733,3
65,2023-01-03 16:00:00,7.80389114767297,1.12326897958502,23.0383461263252,220,2.21412104138538,0.301412104138539,13.9716940548418,0.213430716831435,3
66,2023-01-03 17:00:00,5.1206975853478,1.12384710730869,23.0383461263252,220,1.68714899745152,0.0913412606626062,5.30442109881068,0,2
67,2023-01-03 18:00:00,4.32862696737443,1.12455425565708,23.0383461263252,220,2.42583004860466,0.069394301647752,3.79274146806085,0.00621859646957074,2
68,2023-01-03 19:00:00,4.45744298775127,1.12564487679204,23.0383461263252,220,2.42106493806534,0.0721713326785243,4.02573791959082,0.00659948022596115,2
69,2023-01-03 20:00:00,4.09357614309461,1.12641797736576,23.0383461263252,220,2.44447414959642,0.0835852844144391,3.39764362369447,0.0054488346642401,2
70,2023-01-03 21:00:00,2.58302490730889,1.12675240616185,8.6100830243636,82.220236425545,2.48405540180675,0.310758465822705,1.47903654506428,0.00582102378349859,3
71,2023-01-03 22:00:00,2.5397075452356,1.12609129605103,8.46569181745191,80.8414019664049,2.49955672264957,0.329591923547801,1.43595284456778,0.00578239209019711,3
72,2023-01-03 23:00:00,2.35008435106019,1.12661349500215,13.9998817801485,133.689023280768,4.42373281989689,0,1.1199905424119,0,1
73,2023-01-04 00:00:00,2.084132797954,1.1264346420396,11.0087825270994,105.126129396693,3.98855102442592,0,0.880702602167936,0,1
74,2023-01-04 01:00:00,1.66871241412935,1.12700687776,7.06109538434293,67.4284940436927,3.21795452992147,0,0.56488763074742,0,1
75,2023-01-04 02:00:00,1.15152183254232,1.12742648227033,3.36368332981319,32.1208097361345,2.25101157453471,0,0.269094666385041,0,1
76,2023-01-04 03:00:00,0.79886453633068,1.12807410873676,1.61981879518254,15.4681300899875,1.5616684677748,0,0.129585503614596,0,1
77,2023-01-04 04:00:00,1.68797287316384,1.12707672366288,7.22548368681125,68.9982866991517,3.14815873695313,0,0.578038694944922,0,1
78,2023-01-04 05:00:00,2.06283357800159,1.12908789590631,10.8103225910171,103.230976606702,3.89780654123273,0,0.864825807281385,0,1
79,2023-01-04 06:00:00,1.50754086852121,1.12769908275587,5.76652174652773,55.0662264244079,2.93157065789199,0,0.461321739722198,0,1
80,2023-01-04 07:00:00,2.63421642980304,1.12693348231402,8.78072143267673,83.849713195407,2.49804251806367,0.324535087244963,1.54766459489507,0.00657377607197462,3
81,2023-01-04 08:00:00,2.14242505534064,1.12530370384772,11.6215363206258,110.977497104975,4.04349591586671,0,0.929722905650074,0,1
82,2023-01-04 09:00:00,2.94564096607248,1.12317720647616,9.81880322024157,93.762664064884,2.47416702755509,0.325613499264479,1.92930373307057,0.0100642594012715,3
83,2023-01-04 10:00:00,2.57940165483487,1.12184834513832,8.59800551611376,82.1049047172533,2.49634464689023,0.328030101667663,1.47008143287367,0.00606052945925845,3
84,2023-01-04 11:00:00,3.12451360264384,1.1205116485141,10.4150453421461,99.4563569237265,2.5039044021818,0.326514608306715,2.16429849343068,0.0124136190781876,3
85,2023-01-04 12:00:00,1.87688403058889,1.12018216267224,8.87863186639023,84.7846889657536,3.56323648316443,0,0.710290549311212,0,1
86,2023-01-04 13:00:00,1.69493715275155,1.12040063668442,7.24207576465395,69.1567293714416,3.2226812902948,0,0.579366061172309,0,1
87,2023-01-04 14:00:00,1.09809770187465,1.12045500636619,3.03989725243921,29.0288804530303,2.14799992970255,0,0.243191780195121,0,1
88,2023-01-04 15:00:00,1.55881150539116,1.11911986725115,6.11851922501128,58.4275547438003,2.90680768078872,0,0.489481538000914,0,1
89,2023-01-04 16:00:00,1.60593547283087,1.1206613411343,6.5029900721362,62.0989808914798,3.03252142325114,0,0.520239205770898,0,1
90,2023-01-04 17:00:00,1.56682124944046,1.12253230539339,6.20040806219859,59.2095355371448,2.97160857436546,0,0.496032644975887,0,1
91,2023-01-04 18:00:00,1.46931331842328,1.12409632065988,5.460279512475,52.1418285044281,2.79660368768249,0,0.436822360997997,0,1
92,2023-01-04 19:00:00,2.63562768263875,1.12531613577871,8.78542560879583,83.8946347683588,2.49950087454477,0.325104694735347,1.54680948250497,0.00656844296242886,3
93,2023-01-04 20:00:00,2.19837381272974,1.12527556942618,12.2361415493587,116.846544717154,4.14506631464039,0,0.97889132394871,0,1
94,2023-01-04 21:00:00,2.2701502239444,1.12653268265447,13.0627768499643,124.740330370692,4.30878235387936,0,1.04502214799715,0,1
95,2023-01-04 22:00:00,1.75173958302588,1.1294771416848,7.79828407154852,74.4681274573043,3.39515208247059,0,0.623862725723861,0,1
96,2023-01-04 23:00:00,1.4801334191704,1.12923006908601,5.56630091956474,53.1542583651415,2.84878060258684,0,0.445304073565171,0,1
97,2023-01-05 00:00:00,1.54219329129268,1.12770461871972,6.03469737798608,57.6271150662111,2.92910144623168,0,0.482775790238889,0,1
98,2023-01-05 01:00:00,2.19466109056195,1.12675824696755,12.2109145365056,116.605644489453,4.12017229883174,0,0.976873162920476,0,1
99,2023-01-05 02:00:00,2.98792486859932,1.12721814947589,9.95974956199764,95.1086024849558,2.47213825836882,0.324726696375597,1.99072942994563,0.0106483375927388,3
100,2023-01-05 03:00:00,3.30440428569472,1.1285286693559,11.0146809523157,105.182455208471,2.50203704956975,0.328534302019295,2.43548899416833,0.0153812627057124,3
101,2023-01-05 04:00:00,3.69835874549712,1.12913408666696,12.3278624849901,117.722415134598,2.50200657523629,0.328018323169962,3.05289578305515,0.0228881273048873,3
102,2023-01-05 05:00:00,3.48853822517332,1.12922594220546,11.6380760785984,111.135440159309,2.49881347350082,0.325831626401429,2.68599004323027,0.0183724191232259,3
103,2023-01-05 06:00:00,2.94381617735895,1.12884826837216,9.81272059119576,93.7045792361058,2.49562177528752,0.326955417396848,1.92253355711915,0.0100472498550665,3
104,2023-01-05 07:00:00,2.37331025355553,1.12617383404127,14.272399111584,136.291372103338,4.47504928844415,0,1.14179192892674,0,1
105,2023-01-05 08:00:00,2.4087496290193,1.11995189111359,14.6206003882058,139.616449365254,4.54963080645269,0,1.16964803105647,0,1
106,2023-01-05 09:00:00,3.59037984802514,1.116599962981,11.9679328267497,114.285340078139,2.46860183093163,0.321537997412078,2.84362848462401,0.0201070224689808,3
107,2023-01-05 10:00:00,4.70705340404782,1.11298220811439,22.1936627635825,211.933868048322,2.40235265075867,0.0792942047723978,4.45046049076841,0.00746539391954246,2
108,2023-01-05 11:00:00,4.03745976637767,1.11213104397431,13.4581992212021,128.516335870188,2.50473760195205,0.297897750914554,3.56451681613438,0.0285315867409923,3
109,2023-01-05 12:00:00,4.11419312514669,1.11348244230021,12.9228091087299,123.40373689724,2.49937102501202,0.316039061378009,3.59364232268308,0.0307851014195674,3
110,2023-01-05 13:00:00,4.18169233930913,1.11476226928447,13.1208320648545,125.294716836014,2.50024953840461,0.315492694886676,3.71569645749236,0.0325789131320466,3
111,2023-01-05 14:00:00,4.07482039996336,1.11739228223713,14.3622421214794,137.149309650965,2.50197931447675,0.318492158225462,3.56316188001824,0.0302289757069602,3
112,2023-01-05 15:00:00,3.51550559856774,1.11844267323237,11.7102532615565,111.824681486083,2.49498831772316,0.326373177533752,2.70921712751485,0.0187075323370052,3
113,2023-01-05 16:00:00,2.16893935804293,1.11979915206162,11.8527048967258,113.184994399405,4.09732880332978,0,0.948216391738059,0,1
114,2023-01-05 17:00:00,3.95636266913296,1.12069924278236,13.1878755637705,125.934935091294,2.47979643679066,0.316260709068642,3.4759167167031,0.0282453424176501,3
115,2023-01-05 18:00:00,2.94105229192769,1.12303380942155,9.80350763975881,93.6166020304065,2.49188317701993,0.324013758504342,1.9141967711683,0.00993699449199447,3
116,2023-01-05 19:00:00,2.97266947163287,1.12517593931491,9.90889823877623,94.6230081177488,2.50024799702938,0.329689806587922,1.96676619582233,0.0104685387391727,3
117,2023-01-05 20:00:00,2.63950887006521,1.12491424175363,8.79836290021664,84.0181768011494,2.49679735196869,0.32800315969142,1.54308435602437,0.00665217326572997,3
118,2023-01-05 21:00:00,2.1657955529176,1.12673245409174,11.8915437268238,113.555877907045,4.09118055611602,0,0.951323498145912,0,1
119,2023-01-05 22:00:00,2.35612474607145,1.12724710969812,14.0798558925511,134.452719799263,4.46447544165261,0,1.12638847140409,0,1
120,2023-01-05 23:00:00,2.2370561861706,1.12750446134813,12.6956391862644,121.234423932309,4.26796765855261,0,1.01565113490115,0,1
121,2023-01-06 00:00:00,2.18230478418385,1.12900614580975,12.0978900636238,115.526340276483,4.16285818993193,0,0.967831205089903,0,1
122,2023-01-06 01:00:00,2.10265357277197,1.13029243857396,11.2436881393781,107.369312757944,4.01815234807078,0,0.89949505115024,0,1
123,2023-01-06 02:00:00,2.10978742900123,1.1316095063909,11.3333031554951,108.225073125361,4.02803475281498,0,0.906664252439605,0,1
124,2023-01-06 03:00:00,2.41016363442191,1.12527385161106,14.7073288754637,140.444645412492,4.55041040272729,0,1.1765863100371,0,1
125,2023-01-06 04:00:00,2.35907794720145,1.12554126375814,14.0938135279944,134.586005399744,4.48559301370859,0,1.12750508223955,0,1
126,2023-01-06 05:00:00,2.05978970769531,1.12625064522829,10.7513583738756,102.667909809284,3.94515507296064,0,0.860108669910032,0,1
127,2023-01-06 06:00:00,1.97588363055142,1.12960067472838,9.92270746134665,94.7548764796891,3.77429504719297,0,0.79381659690773,0,1
128,2023-01-06 07:00:00,2.42339195442013,1.1268821001189,14.8904671200336,142.193486826041,4.56991896264464,0,1.19123736960271,0,1
129,2023-01-06 08:00:00,3.33785437000462,1.11990644278749,11.1261812333485,106.247204461421,2.4652990084553,0.321104862678826,2.46946320877013,0.0156451657650341,3
130,2023-01-06 09:00:00,4.13648792758132,1.11629205428254,13.7882930919311,131.66850014284,2.50311476502594,0.322329945893464,3.78005245720053,0.0330285764195237,3
131,2023-01-06 10:00:00,4.9936089029503,1.11307988722832,0,0,1.73008739075814,0.0801772784028825,5.00899064187068,0.000965096168780008,4
132,2023-01-06 11:00:00,5.48406330196424,1.11122667662711,18.280210946015,174.563155969252,2.50781442439163,0.319167134291769,6.58760057170474,0.0813206392865551,3
133,2023-01-06 12:00:00,6.38977677244455,1.11076510424765,19.5601531352657,186.785703546718,2.50058662298332,0.309283773099893,8.6610603823678,0.131842547474669,3
134,2023-01-06 13:00:00,6.33210211027379,1.11484854096117,19.176763674675,183.124603879777,2.50189040443312,0.307487396340234,8.55285943626364,0.130230227978871,3
135,2023-01-06 14:00:00,6.07995607573247,1.11562966032118,18.4965786174585,176.629315035382,2.49937120404547,0.312223726910269,7.93814590661561,0.115088465808859,3
136,2023-01-06 15:00:00,5.44772970588484,1.11683903421157,16.7545087559061,159.993773254734,2.49828609671476,0.310390985593485,6.32962706664422,0.0795367616509862,3
137,2023-01-06 16:00:00,5.0706404581383,1.11834623260774,15.689879932687,149.827316868328,2.49896129854394,0.312845593476051,5.49951176386085,0.0630096709893834,3
138,2023-01-06 17:00:00,7.14996107212723,1.12025827557414,23.0383461263252,220,2.41662289073179,0.321662289073179,11.437969939588,0.17815145567785,3
139,2023-01-06 18:00:00,5.73649760368873,1.12212276634422,17.5464275738331,167.556040918768,2.49865698724097,0.307840213561877,7.02872211884235,0.0944025429531945,3
140,2023-01-06 19:00:00,3.78963282365039,1.12320552909428,12.632109412159,120.627759277366,2.48108108422743,0.313750775908165,3.18786868410768,0.024270938630805,3
141,2023-01-06 20:00:00,1.69591603345247,1.12412275405836,7.2745301636329,69.4666460527962,3.27631328676277,0,0.581962413090611,0,1
142,2023-01-06 21:00:00,1.09973245749432,1.12543234236069,3.06249928343635,29.244713950457,2.16038912500049,0,0.244999942674891,0,1
143,2023-01-06 22:00:00,1.743387654014,1.12489792827495,7.69278451350594,73.4606808879151,3.25961384662886,0,0.615422761080493,0,1
144,2023-01-06 23:00:00,1.77684324491741,1.12544271708433,7.9947363163062,76.3441082073853,3.37136697796073,0,0.639578905304497,0,1
145,2023-01-07 00:00:00,2.29451614576392,1.12520568047909,13.3289724454812,127.28231106204,4.31320233895941,0,1.06631779563852,0,1
146,2023-01-07 01:00:00,4.24090318875612,1.12732005650219,14.1363439624916,134.992141132668,2.47620130096948,0.314419473420908,4.02245424357829,0.0361009176044593,3
147,2023-01-07 02:00:00,4.84947032904052,1.12798647509429,16.1649010963925,154.363434844948,2.50147222379413,0.32529541358772,5.24673873584583,0.057367778285934,3
148,2023-01-07 03:00:00,7.11540279484284,1.12520315639069,23.0383461263252,220,2.4283600089748,0.32283600089748,11.3654054716625,0.177523342662914,3
149,2023-01-07 04:00:00,9.17457727192516,1.12686305734405,23.0383461263252,220,1.88333032494239,0.261332851990782,19.7424949117552,0.288948738145774,3
150,2023-01-07 05:00:00,7.66752973024223,1.12733341643162,23.0383461263252,220,2.24616355612177,0.304429812505378,13.4748986286912,0.211069430256167,3
151,2023-01-07 06:00:00,6.62053231933938,1.12740316147454,21.0985320765195,201.476140317659,2.49144042230378,0.317575679589699,9.45429014410155,0.148809236501546,3
152,2023-01-07 07:00:00,6.73564057904178,1.12728602901547,23.0383461263252,220,2.5026911463582,0.323357975815567,9.92904651622113,0.162065013592387,3
153,2023-01-07 08:00:00,6.46467028012499,1.12589252998382,23.0383461263252,220,2.50234063431869,0.312954235598023,8.97531023873247,0.138025677712137,3
154,2023-01-07 09:00:00,7.34383844646913,1.12370204593374,23.0383461263252,220,2.35282403346595,0.315282403346596,12.1814488032648,0.190940876234041,3
155,2023-01-07 10:00:00,6.94570835400525,1.12206921159611,23.0383461263252,220,2.48745431317833,0.328745431317834,10.731209191803,0.172505521472762,3
156,2023-01-07 11:00:00,7.06811116355355,1.12127596176974,23.0383461263252,220,2.4446077876988,0.32446077876988,11.152276503979,0.177463257319914,3
157,2023-01-07 12:00:00,9.24000282658874,1.12087210765196,23.0383461263252,220,1.86999505509057,0.259199208814492,19.8968690987578,0.290109723254253,3
158,2023-01-07 13:00:00,8.10130232949928,1.12015314941771,23.0383461263252,220,2.13283727627676,0.293283727627676,15.16381886043,0.234347596963183,3
159,2023-01-07 14:00:00,7.76280315529438,1.11972540525337,23.0383461263252,220,2.22584023439515,0.302584023439515,13.7591607095567,0.213850100065106,3
160,2023-01-07 15:00:00,6.32629411568752,1.11991815805917,23.0254908628981,219.877241276851,2.50027490051031,0.30658459887906,8.55985722754104,0.129673043963583,3
161,2023-01-07 16:00:00,5.77542509274411,1.12056167959724,20.84657444753,199.070122191456,2.49742026665204,0.309359614807396,7.15167530453855,0.0970637364612277,3
162,2023-01-07 17:00:00,5.05132398120301,1.12137674620803,18.0445021842147,172.312303095016,2.49641801495597,0.313246629266608,5.4805119681144,0.0625543010835125,3
163,2023-01-07 18:00:00,4.70647906276479,1.12343625550394,16.7348935668159,159.80646199653,2.49830369965403,0.313865115605588,4.7536831343454,0.0493444442107032,3
164,2023-01-07 19:00:00,5.80600104547749,1.1242907429848,19.353336682731,184.810751902701,2.49937744309024,0.325702845845472,7.48987501401784,0.102729777937793,3
165,2023-01-07 20:00:00,6.36274708043185,1.12525725608905,19.3799640562506,185.065024589732,2.50126457759885,0.308773746914396,8.70713096170938,0.1329050595901,3
166,2023-01-07 21:00:00,1.45636031973486,1.12669843368751,5.37684953969804,51.3451309502595,2.9492670829842,0,0.430147963175788,0,1
167,2023-01-07 22:00:00,1.95181354372518,1.1278404707533,9.66733675351646,92.316265851366,3.67353528872119,0,0.773386940281334,0,1
168,2023-01-07 23:00:00,0.708254722423531,1.1317177167772,1.27731964235868,12.1975040993853,1.57471954269013,0,0.102185571388661,0,1
169,2023-01-08 00:00:00,1.35767233426293,1.13199557942113,4.69480097015436,44.8320468739615,2.54628665951016,0,0.375584077612362,0,1
170,2023-01-08 01:00:00,2.12156927300213,1.13264436954905,11.4707158638009,109.537267831592,3.99515047726964,0,0.917657269104099,0,1
171,2023-01-08 02:00:00,2.96676033159226,1.13288107476424,9.8892011053075,94.4349143483714,2.47502318922186,0.325676247595792,1.97399072020328,0.0104782062605341,3
172,2023-01-08 03:00:00,3.27575760601843,1.13120361125309,10.9191920200614,104.270603073741,2.50202296324146,0.328601967504485,2.39926194053562,0.0149680603921569,3
173,2023-01-08 04:00:00,0.60976051538535,1.13111729520797,0.946256243599502,9.03608151602577,1.47055230026045,0,0.0757004994879212,0,1
174,2023-01-08 05:00:00,1.67123689492939,1.13106488934925,7.10797789907274,67.8761890815223,3.12071326278673,0,0.568638231925843,0,1
175,2023-01-08 06:00:00,1.43722560328035,1.13074400678935,5.25529020292749,50.1843247906992,2.76658413085803,0,0.420423216234192,0,1
176,2023-01-08 07:00:00,6.10191554525224,1.12952363916407,20.3397172657716,194.229992636347,2.49323487214919,0.324312601698715,8.30669232126791,0.117602121412622,3
177,2023-01-08 08:00:00,8.46559325163575,1.12746747731264,23.0383461263252,220,2.04105714521604,0.284105714521605,16.8679547722781,0.251908671082989,3
178,2023-01-08 09:00:00,9.34189271405008,1.12558067333495,23.0383461263252,220,1.84959944666854,0.255935911466965,20.3887771177102,0.298835828748768,3
179,2023-01-08 10:00:00,8.64013830694135,1.12440824602447,23.0383461263252,220,1.99982442189176,0.279971907502682,17.6270346622937,0.267206640024065,3
180,2023-01-08 11:00:00,9.33413046048718,1.12389748680338,23.0383461263252,220,1.85113757171999,0.256182011475199,20.327109564068,0.298254210730001,3
181,2023-01-08 12:00:00,7.50866452521627,1.12495125903998,23.0383461263252,220,2.28240441432504,0.307749949278407,12.8286745242049,0.200523558699619,3
182,2023-01-08 13:00:00,7.25240000004628,1.12416444899439,23.0383461263252,220,2.38248849961856,0.318248849961855,11.8473340580897,0.187794822654951,3
