hour_of_year,season,u_mean_ms,u_prime_ms,omega_rad_s,omega_cross_r_ms,tsr,cp_effective,v_rel_ms,v_rel_mag_ms,particle_density,n_inner,n_outer,h_capture,dh_dt,capture_alert
21,Amihan,5.344576529578509,-0.09880110494064095,15.677424486763627,11.75806836507272,2.2,0.35,-6.512292940434852,6.512292940434852,0.0125,0,1,0.0043749999999999995,1.2152777777777776e-06,0
22,Amihan,7.639663071107252,-0.5202072294408677,22.40967834191461,16.807258756435957,2.2,0.35,-9.687802914769572,9.687802914769572,0.0,0,0,0.0,-1.2152777777777776e-06,1
23,Amihan,9.892248010015091,1.2093682124659362,29.017260829377605,21.762945622033204,2.2,0.35,-10.661329399552177,10.661329399552177,0.0,0,0,0.0,0.0,0
24,Amihan,8.510945924835756,-0.1315192065680452,24.96544137951822,18.724081034638665,2.2,0.35,-10.344654316370955,10.344654316370955,0.0,0,0,0.0,0.0,0
25,Amihan,6.481494399687654,-0.2776204380580589,19.01238357241712,14.259287679312841,2.2,0.35,-8.055413717683246,8.055413717683246,0.0,0,0,0.0,0.0,0
26,Amihan,4.9726875066456095,-0.17510501071835805,14.58655001949379,10.939912514620342,2.2,0.35,-6.142330018693091,6.142330018693091,0.0,0,0,0.0,0.0,0
27,Amihan,5.015189109266513,0.26696312301496816,14.711221387181771,11.033416040386328,2.2,0.35,-5.751263808104847,5.751263808104847,0.6875,0,55,0.24062499999999998,6.684027777777777e-05,0
28,Amihan,5.387078132199411,0.19686757276778005,15.802095854451608,11.851571890838706,2.2,0.35,-6.2676261858715145,6.2676261858715145,0.0,0,0,0.0,-6.684027777777777e-05,1
29,Amihan,4.16515705684846,0.17190961497805257,12.21779403342215,9.163345525066612,2.2,0.35,-4.826278853240099,4.826278853240099,0.1875,0,15,0.06562499999999999,1.8229166666666665e-05,0
30,Amihan,3.67638862670808,0.15838654356051476,10.784073305010368,8.088054978757777,2.2,0.35,-4.253279808489182,4.253279808489182,0.0,0,0,0.0,-1.8229166666666665e-05,1
31,Amihan,3.6020108221215,0.7714237835505948,10.565898411556402,7.924423808667301,2.2,0.35,-3.550989202995206,3.550989202995206,0.9625,30,77,0.336875,9.357638888888888e-05,0
32,Amihan,4.398915871263424,-0.178778546589407,12.903486555706044,9.677614916779532,2.2,0.35,-5.457477592105516,5.457477592105516,0.0,0,0,0.0,-9.357638888888888e-05,1
33,Amihan,5.525208340717345,-0.2830247799137874,16.207277799437545,12.155458349578158,2.1999999999999997,0.35,-6.9132747887746,6.9132747887746,0.5125,0,41,0.17937499999999998,4.9826388888888886e-05,0
34,Amihan,5.599586145303924,-0.45567904945229915,16.42545269289151,12.319089519668633,2.2,0.35,-7.1751824238170085,7.1751824238170085,0.0,0,0,0.0,-4.9826388888888886e-05,1
35,Amihan,5.737716353821859,0.3534315206529167,16.830634637877456,12.622975978408093,2.2000000000000006,0.35,-6.531828103933317,6.531828103933317,0.0,0,0,0.0,0.0,0
36,Amihan,5.939598966271145,0.6705642662793773,17.42282363439536,13.067117725796521,2.2,0.35,-6.456954493245999,6.456954493245999,0.0,0,0,0.0,0.0,0
37,Amihan,5.748341754477084,-0.06550089286540278,16.861802479799447,12.646351859849585,2.1999999999999997,0.35,-6.963510998237903,6.963510998237903,0.65,0,52,0.22749999999999998,6.319444444444444e-05,0
38,Amihan,5.525208340717345,-0.46420395740210607,16.207277799437545,12.155458349578158,2.1999999999999997,0.35,-7.094453966262919,7.094453966262919,0.0,0,0,0.0,-6.319444444444444e-05,1
39,Amihan,5.535833741372571,-0.456419093295144,16.238445641359544,12.178834231019657,2.2,0.35,-7.099419582942231,7.099419582942231,0.9375,9,75,0.328125,9.114583333333334e-05,0
40,Amihan,5.535833741372571,0.36015735067336263,16.238445641359544,12.178834231019657,2.2,0.35,-6.282843138973724,6.282843138973724,0.0,0,0,0.0,-9.114583333333334e-05,1
41,Amihan,5.344576529578509,0.3972378798925245,15.677424486763627,11.75806836507272,2.2,0.35,-6.0162539556016865,6.0162539556016865,0.6375,0,51,0.22312499999999996,6.197916666666666e-05,0
42,Amihan,5.259573324336704,0.2856759700577624,15.428081751387666,11.57106131354075,2.2,0.35,-6.025812019146283,6.025812019146283,0.0,0,0,0.0,-6.197916666666666e-05,1
43,Amihan,5.12144311581877,-0.34083701089042484,15.022899806401727,11.267174854801295,2.2,0.35,-6.4865687498729505,6.4865687498729505,0.9875,29,79,0.345625,9.600694444444445e-05,0
44,Amihan,4.55829688109181,0.10582602348451768,13.371004184535977,10.028253138401983,2.2,0.35,-5.364130233825655,5.364130233825655,0.0,0,0,0.0,-9.600694444444445e-05,1
45,Amihan,4.3776650699529736,0.05108113908345654,12.841150871862057,9.630863153896543,2.2,0.35,-5.202116944860113,5.202116944860113,0.875,19,70,0.30624999999999997,8.506944444444443e-05,0
46,Amihan,5.408328933509862,0.1182739865118191,15.864431538295598,11.898323653721699,2.2,0.35,-6.371720733700017,6.371720733700017,0.0,0,0,0.0,-8.506944444444443e-05,1
47,Amihan,6.279611787238367,0.5472234425742178,18.420194575899213,13.815145931924409,2.2,0.35,-6.988310702111824,6.988310702111824,0.0,0,0,0.0,0.0,0
48,Amihan,6.279611787238367,0.1404093243659526,18.420194575899213,13.815145931924409,2.2,0.35,-7.395124820320089,7.395124820320089,0.0,0,0,0.0,0.0,0
49,Amihan,5.865221161684565,0.39819781970839463,17.20464874094139,12.903486555706042,2.1999999999999997,0.35,-6.640067574313083,6.640067574313083,0.0,0,0,0.0,0.0,0
50,Amihan,5.270198724991928,0.03561551258564968,15.459249593309657,11.594437194982243,2.2,0.35,-6.288622957404665,6.288622957404665,0.0,0,0,0.0,0.0,0
51,Amihan,4.462668275194779,0.12902439682771832,13.090493607238018,9.817870205428514,2.2,0.35,-5.226177533406017,5.226177533406017,1.0,37,80,0.35,9.722222222222222e-05,0
52,Amihan,3.857020437846916,0.243489158923137,11.313926617684288,8.485444963263216,2.2,0.35,-4.384935366493163,4.384935366493163,0.0,0,0,0.0,-9.722222222222222e-05,1
53,Amihan,4.101404652917106,-0.597638565958127,12.030786981890179,9.023090236417634,2.2,0.35,-5.5193241494586545,5.5193241494586545,0.4375,0,35,0.15312499999999998,4.2534722222222216e-05,0
54,Amihan,4.8345572981276765,-0.15454688120415427,14.181368074507851,10.636026055880889,2.2,0.35,-5.956015638957366,5.956015638957366,0.0,0,0,0.0,-4.2534722222222216e-05,1
55,Amihan,5.620836946614376,-0.2643887993926016,16.487788376735505,12.365841282551628,2.2,0.35,-7.009393135329853,7.009393135329853,0.85,0,68,0.2975,8.263888888888889e-05,0
56,Amihan,6.513370601653332,-0.41612481947957225,19.105887098183107,14.329415323637331,2.2,0.35,-8.232169541463572,8.232169541463572,0.0,0,0,0.0,-8.263888888888889e-05,1
57,Amihan,6.725878614757844,-0.18505733835418828,19.72924393662301,14.796932952467259,2.2,0.35,-8.256111676063604,8.256111676063604,0.0,0,0,0.0,0.0,0
58,Amihan,6.215859383307013,0.929234497692961,18.23318752436724,13.674890643275429,2.2,0.35,-6.529796762275455,6.529796762275455,0.0,0,0,0.0,0.0,0
59,Amihan,5.992725969547274,-0.5188688612256989,17.578662844005336,13.183997133004002,2.2,0.35,-7.710140024682428,7.710140024682428,0.85,0,68,0.2975,8.263888888888889e-05,0
60,Amihan,5.758967155132309,0.5576283241117894,16.89297032172144,12.66972774129108,2.2,0.35,-6.353132262046982,6.353132262046982,0.0,0,0,0.0,-8.263888888888889e-05,1
61,Amihan,5.51458294006212,-0.9280324932898751,16.176109957515553,12.132082468136666,2.2000000000000006,0.35,-7.545532021364421,7.545532021364421,0.9,25,72,0.315,8.75e-05,0
62,Amihan,5.163944718439673,-0.17293277818795538,15.147571174089707,11.36067838056728,2.2,0.35,-6.369666440315563,6.369666440315563,0.0625,0,5,0.021875,-8.142361111111112e-05,0
63,Amihan,4.8558080994381285,0.07902976517452671,14.243703758351844,10.682777818763883,2.2,0.35,-5.747939954151228,5.747939954151228,0.7375,18,59,0.258125,6.5625e-05,0
64,Amihan,4.8345572981276765,0.2834125450398419,14.181368074507851,10.636026055880889,2.2,0.35,-5.51805621271337,5.51805621271337,0.0625,1,5,0.021875,-6.5625e-05,0
65,Amihan,4.866433500093354,0.3461136854060769,14.27487160027384,10.70615370020538,2.2,0.35,-5.49360651470595,5.49360651470595,0.825,6,66,0.28874999999999995,7.413194444444444e-05,0
66,Amihan,4.770804894196323,0.3784904872488925,13.994361022975882,10.495770767231912,2.2,0.35,-5.346475385786697,5.346475385786697,0.075,1,6,0.02625,-7.291666666666666e-05,0
67,Amihan,4.367039669297748,-0.152289622418765,12.809983029940062,9.607487272455046,2.2,0.35,-5.392737225576063,5.392737225576063,0.925,30,74,0.32375,8.263888888888889e-05,0
68,Amihan,3.825144235881239,-0.1768562294660227,11.2204230919183,8.415317318938726,2.2,0.35,-4.76702931252351,4.76702931252351,0.075,0,6,0.02625,-8.263888888888889e-05,0
69,Amihan,3.495756815569244,0.2999275034498724,10.25421999233645,7.690664994252337,2.2,0.35,-3.8949806752332212,3.8949806752332212,0.0875,0,7,0.030624999999999996,1.215277777777777e-06,0
70,Amihan,2.996362984773637,-0.05732171979023811,8.789331422002668,6.591998566502001,2.2,0.35,-3.6529573015186023,3.6529573015186023,0.0,0,0,0.0,-8.506944444444444e-06,1
71,Amihan,2.550096157254159,-0.32531227910057214,7.480282061278867,5.61021154595915,2.2,0.35,-3.3854276678055637,3.3854276678055637,0.7,6,56,0.24499999999999997,6.805555555555555e-05,0
72,Amihan,2.4650929520123537,-0.27936583238456963,7.230939325902905,5.4232044944271784,0.0,0.0,-3.2374773747993943,3.2374773747993943,0.075,2,6,0.0,-6.805555555555555e-05,1
73,Amihan,2.3163373428391947,-0.21297616650243958,6.794589538994972,5.095942154246229,0.0,0.0,-2.992580977909474,2.992580977909474,0.125,5,10,0.0,0.0,0
74,Amihan,2.018826124492876,0.10036810981680551,5.921889965179102,4.441417473884327,0.0,0.0,-2.3222232395746456,2.3222232395746456,0.0,0,0,0.0,0.0,0
75,Amihan,1.317549681247982,0.01876529831612825,3.8648123983274143,2.8986092987455607,0.0,0.0,-1.5622943191814505,1.5622943191814505,0.525,0,42,0.0,0.0,0
76,Amihan,0.9244098570046326,0.06382914674175788,2.7116022472135892,2.033701685410192,0.0,0.0,-1.0454626816638015,1.0454626816638015,0.0625,0,5,0.0,0.0,0
77,Amihan,1.9763245218719727,-0.0844389881989586,5.797218597491121,4.34791394811834,0.0,0.0,-2.4560284144453264,2.4560284144453264,0.0,0,0,0.0,0.0,0
78,Amihan,2.2844611408735176,0.036217776355084566,6.701086013228985,5.025814509921739,0.0,0.0,-2.705135592693137,2.705135592693137,0.0,0,0,0.0,0.0,0
79,Amihan,2.64572476315119,0.1655139996908892,7.760792638576825,5.820594478932619,2.2,0.35,-3.009355716090539,3.009355716090539,0.0625,0,5,0.021875,6.0763888888888885e-06,0
80,Amihan,2.7519787697034466,-0.085131510979132,8.072471057796777,6.054353293347583,2.2,0.35,-3.387506034623269,3.387506034623269,0.0,0,0,0.0,-6.0763888888888885e-06,1
81,Amihan,2.72010256773777,0.12424754965589448,7.978967532030793,5.984225649023094,2.2,0.35,-3.13987553162943,3.13987553162943,0.0,0,0,0.0,0.0,0
82,Amihan,3.1451185939467963,-0.20818355850644563,9.225681208910602,6.919260906682952,2.2,0.35,-3.9823258712426015,3.9823258712426015,0.3625,0,29,0.126875,3.524305555555555e-05,0
83,Amihan,3.2088709978781504,-0.11649929589107628,9.412688260442575,7.059516195331931,2.2,0.35,-3.967144493344857,3.967144493344857,0.0,0,0,0.0,-3.524305555555555e-05,1
84,Amihan,3.1026169913258936,-0.11843864761521787,9.101009841222622,6.825757380916967,2.2,0.35,-3.841579037206291,3.841579037206291,0.0,0,0,0.0,0.0,0
85,Amihan,2.9326105808422827,-0.3506931997645103,8.602324370470695,6.451743277853021,2.1999999999999997,0.35,-3.869825896775249,3.869825896775249,0.475,0,38,0.16624999999999998,4.618055555555555e-05,0
86,Amihan,2.443842150701902,0.1190083874775677,7.168603642058913,5.376452731544185,0.0,0.0,-2.813602193364715,2.813602193364715,0.2375,5,19,0.0,-4.618055555555555e-05,1
87,Amihan,1.83819431335404,-0.08628527124357256,5.392036652505184,4.044027489378888,0.0,0.0,-2.292118447268421,2.292118447268421,0.0,0,0,0.0,0.0,0
88,Amihan,1.4131782871450134,0.0017656417302979758,4.145322975625373,3.1089922317190295,0.0,0.0,-1.694048302843718,1.694048302843718,0.0125,0,1,0.0,0.0,0
89,Amihan,1.476930691076367,0.07100294951705587,4.332330027157344,3.249247520368008,0.0,0.0,-1.7013138797745848,1.7013138797745848,0.0375,1,3,0.0,0.0,0
90,Amihan,1.9975753231824245,0.08919796582690435,5.859554281335112,4.394665711001334,0.0,0.0,-2.307892421992005,2.307892421992005,0.7625,11,61,0.0,0.0,0
91,Amihan,2.624473961840739,0.17462858930956404,7.698456954732836,5.773842716049627,2.2,0.35,-2.9747401648993237,2.9747401648993237,0.0,0,0,0.0,0.0,0
92,Amihan,2.8688581769109294,-0.02825408875418946,8.415317318938728,6.311487989204046,2.2000000000000006,0.35,-3.4708839010473063,3.4708839010473063,0.0,0,0,0.0,0.0,0
93,Amihan,2.836981974945252,-0.12008896812940148,8.321813793172739,6.2413603448795545,2.2,0.35,-3.524467338063704,3.524467338063704,0.0,0,0,0.0,0.0,0
94,Amihan,2.454467551357128,-0.01956657619220004,7.19977148398091,5.399828612985682,0.0,0.0,-2.964927637820754,2.964927637820754,0.2125,0,17,0.0,0.0,0
95,Amihan,1.9338229192510707,-0.326300600082957,5.672547229803141,4.254410422352356,0.0,0.0,-2.646888103184242,2.646888103184242,0.0,0,0,0.0,0.0,0
96,Amihan,1.8063181113883624,-0.2613945468153815,5.298533126739197,3.9738998450543974,0.0,0.0,-2.4289762804814163,2.4289762804814163,0.025,0,2,0.0,0.0,0
97,Amihan,2.199457935631712,-0.29092221588498796,6.451743277853022,4.838807458389766,0.0,0.0,-2.930271738643042,2.930271738643042,0.0875,0,7,0.0,0.0,0
98,Amihan,2.656350163806416,-0.2649036773854625,7.791960480498822,5.843970360374116,2.2,0.35,-3.4525238739531625,3.4525238739531625,0.9125,33,73,0.31937499999999996,8.871527777777777e-05,0
99,Amihan,3.049489988049765,0.12191075018734568,8.945170631612646,6.708877973709484,2.2,0.35,-3.537477235472373,3.537477235472373,0.0,0,0,0.0,-8.871527777777777e-05,1
100,Amihan,3.378877408361761,-0.30595027239008576,9.9113737311945,7.433530298395874,2.2,0.35,-4.3606031624242,4.3606031624242,0.0125,0,1,0.0043749999999999995,1.2152777777777776e-06,0
101,Amihan,3.5807600208110486,-0.13541093548720445,10.50356272771241,7.8776720457843075,2.2,0.35,-4.432322960460463,4.432322960460463,0.575,0,46,0.20124999999999998,5.46875e-05,0
102,Amihan,3.67638862670808,0.477646813747799,10.784073305010368,8.088054978757777,2.2,0.35,-3.9340195383018974,3.9340195383018974,0.0,0,0,0.0,-5.590277777777777e-05,1
103,Amihan,3.347001206396084,-0.11924159409380522,9.817870205428514,7.363402654071386,2.2000000000000006,0.35,-4.135643041769107,4.135643041769107,0.05,0,4,0.017499999999999998,4.8611111111111105e-06,0
104,Amihan,3.166369395257248,0.23352467245199343,9.288016892754595,6.966012669565946,2.2,0.35,-3.566118601856705,3.566118601856705,0.675,0,54,0.23625,6.076388888888889e-05,0
105,Amihan,3.4107536103274376,-0.3184339872759214,10.004877256960485,7.5036579427203645,2.2000000000000006,0.35,-4.4113383196688485,4.4113383196688485,0.0,0,0,0.0,-6.5625e-05,1
106,Amihan,3.633887024087177,-0.07465368757953392,10.659401937322386,7.994551452991789,2.2,0.35,-4.435318116484146,4.435318116484146,0.075,0,6,0.02625,7.291666666666667e-06,0
107,Amihan,3.7720172326051102,-0.3583499562477631,11.064583882308325,8.298437911731243,2.2,0.35,-4.884770635373896,4.884770635373896,0.4125,0,33,0.14437499999999998,3.281249999999999e-05,0
108,Amihan,3.899522040467818,-0.1322066951921842,11.438597985372267,8.5789484890292,2.2,0.35,-4.811633143753566,4.811633143753566,0.0,0,0,0.0,-4.010416666666666e-05,1
109,Amihan,3.984525245709624,0.33482289878742255,11.68794072074823,8.765955540561173,2.2,0.35,-4.446607396064127,4.446607396064127,0.1,2,8,0.034999999999999996,9.722222222222221e-06,0
110,Amihan,4.112030053572331,-0.7102793492316216,12.061954823812172,9.04646611785913,2.2,0.35,-5.644715413518419,5.644715413518419,0.5,0,40,0.175,3.8888888888888884e-05,0
111,Amihan,4.324538066676845,0.18786815835785128,12.685311662252081,9.51398374668906,2.2,0.35,-5.001577521654364,5.001577521654364,0.0375,2,3,0.013125,-4.496527777777778e-05,0
112,Amihan,4.186407858158911,0.09952581937679902,12.28012971726614,9.210097287949605,2.2,0.35,-4.924163610413895,4.924163610413895,0.2625,10,21,0.091875,2.1875e-05,0
113,Amihan,3.793268033915561,-0.2253770034296997,11.126919566152312,8.345189674614234,2.2,0.35,-4.777298644128373,4.777298644128373,0.6,0,48,0.21,3.28125e-05,0
114,Amihan,3.52763301753492,-0.5101161432406416,10.347723518102432,7.760792638576824,2.1999999999999997,0.35,-4.743275764282545,4.743275764282545,0.0,0,0,0.0,-5.833333333333333e-05,1
115,Amihan,3.230121799188601,0.023298709523131227,9.475023944286564,7.106267958214923,2.2,0.35,-3.852847449503191,3.852847449503191,0.0875,0,7,0.030624999999999996,8.506944444444444e-06,0
116,Amihan,2.8263565742900267,-0.14965351993011144,8.290645951250745,6.217984463438059,2.2,0.35,-3.5412814090781435,3.5412814090781435,0.025,0,2,0.008749999999999999,-6.0763888888888885e-06,0
117,Amihan,2.454467551357128,0.057109621074283384,7.19977148398091,5.399828612985682,0.0,0.0,-2.8882514405542707,2.8882514405542707,0.1875,0,15,0.0,-2.4305555555555552e-06,1
118,Amihan,2.2313341375973894,0.004875943828620407,6.545246803619009,4.908935102714257,0.0,0.0,-2.6727250212882474,2.6727250212882474,0.0125,1,1,0.0,0.0,0
119,Amihan,2.1675817336660352,0.34719866661990495,6.358239752087037,4.768679814065278,0.0,0.0,-2.2538994137793376,2.2538994137793376,0.225,8,18,0.0,0.0,0
120,Amihan,2.2844611408735176,-0.054679862981152176,6.701086013228985,5.025814509921739,0.0,0.0,-2.7960332320293735,2.7960332320293735,0.325,6,26,0.0,0.0,0
121,Amihan,2.369464346115323,-0.242514081710594,6.950428748604948,5.212821561453711,0.0,0.0,-3.0858712970489823,3.0858712970489823,0.375,6,30,0.0,0.0,0
122,Amihan,2.47571835266758,0.04438359796474855,7.262107167824902,5.446580375868677,0.0,0.0,-2.926478425236348,2.926478425236348,0.0125,1,1,0.0,0.0,0
123,Amihan,2.550096157254159,0.056101269840505605,7.480282061278867,5.61021154595915,2.2,0.35,-3.004014118864486,3.004014118864486,0.25,4,20,0.0875,2.4305555555555554e-05,0
124,Amihan,2.730727968392995,0.3711571526001319,8.010135373952787,6.007601530464591,2.2000000000000006,0.35,-2.905716409471464,2.905716409471464,0.2625,0,21,0.091875,1.215277777777779e-06,0
125,Amihan,2.847607375600478,0.23780689433132582,8.352981635094736,6.264736226321052,2.2,0.35,-3.179321956389248,3.179321956389248,0.05,0,4,0.017499999999999998,-2.0659722222222223e-05,0
126,Amihan,2.656350163806416,0.09479744964295685,7.791960480498822,5.843970360374116,2.2,0.35,-3.092822746924743,3.092822746924743,0.0875,0,7,0.030624999999999996,3.645833333333333e-06,0
127,Amihan,2.4013405480809995,0.35138885668096936,7.043932274370932,5.282949205778199,0.0,0.0,-2.5302198010162305,2.5302198010162305,0.3,0,24,0.0,-8.506944444444444e-06,1
128,Amihan,2.900734378876606,-0.3448285860012652,8.508820844704712,6.381615633528534,2.2,0.35,-3.825709840653193,3.825709840653193,0.35,0,28,0.12249999999999998,3.4027777777777775e-05,0
129,Amihan,3.474506014258792,-0.2222820548170279,10.191884308492456,7.643913231369343,2.2,0.35,-4.391689271927579,4.391689271927579,0.0875,0,7,0.030624999999999996,-2.5520833333333328e-05,0
130,Amihan,3.729515629984208,-0.3455679455839237,10.939912514620344,8.204934385965258,2.2,0.35,-4.820986701564973,4.820986701564973,0.35,0,28,0.12249999999999998,2.5520833333333328e-05,0
131,Amihan,4.037652248985752,-0.15739164283885798,11.843779930358204,8.882834947768654,2.2,0.35,-5.00257434162176,5.00257434162176,0.1625,1,13,0.056874999999999995,-1.8229166666666665e-05,0
132,Amihan,4.420166672573876,-0.6085182228022518,12.965822239550036,9.724366679662527,2.2,0.35,-5.912718229890903,5.912718229890903,0.05,1,4,0.017499999999999998,-1.0937499999999998e-05,0
133,Amihan,4.696427089609743,0.29829401126104454,13.776186129521912,10.332139597141435,2.2,0.35,-5.337418496270647,5.337418496270647,0.7125,18,57,0.24937499999999999,6.440972222222223e-05,0
134,Amihan,4.877058900748579,-0.10837931828339281,14.306039442195832,10.729529581646874,2.2,0.35,-5.960849999181688,5.960849999181688,0.225,4,18,0.07875,-4.7395833333333324e-05,0
135,Amihan,5.132068516473995,-0.754827867784887,15.054067648323722,11.29055073624279,2.2,0.35,-6.913310087553683,6.913310087553683,0.725,19,58,0.25375,4.861111111111111e-05,0
136,Amihan,5.44020513547554,-0.5524958533066798,15.957935064061585,11.968451298046189,2.2,0.35,-7.080742015877329,7.080742015877329,0.175,4,14,0.06124999999999999,-5.347222222222222e-05,0
137,Amihan,5.227697122371026,0.1638955438138855,15.334578225621678,11.50093366921626,2.2,0.35,-6.109341003031347,6.109341003031347,0.7,0,56,0.24499999999999997,5.1041666666666656e-05,0
138,Amihan,4.441417473884327,0.3722469983972803,13.028157923394026,9.77111844254552,2.2,0.35,-4.957453970263913,4.957453970263913,0.2375,4,19,0.08312499999999999,-4.496527777777778e-05,0
139,Amihan,3.8038934345707873,0.7595351529511061,11.15808740807431,8.368565556055733,2.2,0.35,-3.80513696853384,3.80513696853384,0.125,0,10,0.04375,-1.0937499999999998e-05,0
140,Amihan,3.5063822162244684,1.0217115531332075,10.285387834258442,7.714040875693831,2.2,0.35,-3.1859471063361546,3.1859471063361546,0.15,0,12,0.0525,2.4305555555555557e-06,0
141,Amihan,3.060115388704991,0.1268140683992391,8.976338473534641,6.732253855150981,2.2,0.35,-3.545324398046751,3.545324398046751,0.175,0,14,0.06124999999999999,2.430555555555554e-06,0
142,Amihan,2.656350163806416,-0.26285597472393357,7.791960480498822,5.843970360374116,2.2,0.35,-3.4504761712916334,3.4504761712916334,0.275,0,22,0.09625,9.722222222222224e-06,0
143,Amihan,2.103829329734681,-0.448546149775427,6.171232700555065,4.628424525416299,0.0,0.0,-2.973141345457045,2.973141345457045,0.1375,5,11,0.0,-2.6736111111111112e-05,1
144,Amihan,1.859445114664491,0.049779477079493234,5.454372336349174,4.09077925226188,0.0,0.0,-2.1815546605178957,2.1815546605178957,0.0875,0,7,0.0,0.0,0
145,Amihan,2.64572476315119,-0.21508183868457814,7.760792638576825,5.820594478932619,2.2,0.35,-3.389951554466007,3.389951554466007,0.0,0,0,0.0,0.0,0
146,Amihan,3.5170076168796944,-0.14608146477782344,10.316555676180437,7.737416757135328,2.2,0.35,-4.366490605033457,4.366490605033457,0.125,0,10,0.04375,1.2152777777777777e-05,0
147,Amihan,4.335163467332071,-0.265353968175498,12.716479504174076,9.537359628130558,2.2,0.35,-5.4675501289739845,5.4675501289739845,0.1125,1,9,0.039375,-1.215277777777777e-06,0
148,Amihan,4.717677890920195,-0.06642060520896372,13.838521813365906,10.37889136002443,2.2,0.35,-5.727634074313198,5.727634074313198,0.7375,20,59,0.258125,6.076388888888889e-05,0
149,Amihan,5.036439910576965,0.5368745378224933,14.773557071025763,11.080167803269322,2.2,0.35,-5.506853354869865,5.506853354869865,0.15,0,12,0.0525,-5.7118055555555556e-05,0
150,Amihan,5.078941513197867,0.07976404887864158,14.898228438713744,11.173671329035308,2.2,0.35,-6.0149657669588,6.0149657669588,0.7625,7,61,0.266875,5.95486111111111e-05,0
