hour_of_year,season,u_mean_ms,u_prime_ms,u_total_ms,theta_deg,wind_vec_x_ms,wind_vec_y_ms,omega_rad_s,domega_dt,omega_cross_r_ms,rotor_rpm,tsr,cp_effective,aero_torque_nm,generator_torque_nm,brake_torque_nm,electrical_power_kw,hourly_energy_kwh,particle_capture_fraction,particle_mean_h,particle_mean_radius_m
2715,Transition_DryDown,4.40954127191865,0.5488034939264486,4.958344765845099,63.9,4.452730329857211,2.181370080145315,0.0,0.0,0.0,0.0,1.7423919080583414,0.0022386585126076314,4.940956029110807,0.0,9.0,0.0,0.0,0.8111111111111111,3.4952703703097874,1.702943607275992
2716,Transition_DryDown,3.9738998450543983,0.7394334236184734,4.713333268672872,77.5,4.601608450430869,1.020152033033173,0.0,0.0,0.0,0.0,2.407070950118522,0.0,4.4685928461346895,0.34366027233046714,6.0,0.0071256278734348165,0.007125627873434819,0.7666666666666667,1.7491963874150003,1.0342869506386547
2717,Transition_DryDown,3.3895028090169865,0.8996926755815366,4.289195484598523,104.2,4.158140617335265,-1.0521713318500279,0.0,0.0,0.0,0.0,2.4219483492195697,0.04422880410826348,3.7028987134577096,0.3190396204002716,6.0,0.006615130682513559,0.0066151306825135625,0.6888888888888889,2.2086050177766725,1.8012740824303326
2718,Transition_DryDown,3.017613786084088,0.8479717653562954,3.8655855514403834,117.0,3.4442619461416712,-1.754939116284391,12.784550166961877,0.003551263935267188,9.588412625221407,122.08346125669792,2.2258799450158477,0.22938548801808373,4.2639299422986685,3.3205657107973665,0.0,0.032062481948519087,0.03206248194851907,1.0,14.421381047610907,1.4451808673049795
2719,Transition_DryDown,2.5819723592198365,0.7240394482265953,3.3060118074464317,105.3,3.188838214381529,-0.872367418852425,5.422649412040158,-0.0020449724319226994,4.066987059030119,51.782487514833065,2.1926717216735128,0.2593104294220495,2.987327551097423,2.2288248350919044,0.0,0.018128527512444544,0.01812852751244454,0.6444444444444445,2.9616627264236324,1.0045930275636739
2720,Transition_DryDown,2.9432359814975086,0.6811043145069168,3.6243402960044255,81.1,3.5807027523431203,0.5607230872755739,13.400813246011689,0.0022161566205476475,10.050609934508767,127.96834017324645,2.217065139891829,0.26128218151282917,3.7068269340441984,2.8337614303360805,0.0,0.026355955694811427,0.02635595569481143,1.0,13.170955744780242,1.4631082782412994
2721,Transition_DryDown,3.368252007706535,0.3098077749764551,3.67805978268299,62.8,3.271326592662483,1.6812335022623461,13.274039092667037,-3.521504259573661e-05,9.955529319500277,126.75773618358097,2.2035990060813786,0.25836818604954376,3.7811446553987387,2.9168681896864275,0.0,0.02739359985986214,0.02739359985986213,0.9888888888888889,13.960218720707452,1.3720358165739448
2722,Transition_DryDown,3.559509219500597,0.42694322306060245,3.9864524425611996,50.9,3.093672094991275,2.514159112998708,15.447445151804535,0.0006037239053159717,11.585583863853401,147.5122352430375,2.205331230506089,0.2286958751665388,4.556426724462842,3.6143254514904344,0.0,0.03652995472315868,0.036529954723158675,1.0,9.913218667560148,1.0233420713998964
2723,Transition_DryDown,3.718890229328982,0.17383774976725713,3.892727979096239,38.0,2.3966026506518587,3.067511508393599,17.327747945353465,0.0005223063315413695,12.995810959015099,165.46780428920624,2.193542515980927,0.2586452369701787,4.262417376638641,3.3478445763532916,0.0,0.033000812139008136,0.033000812139008136,1.0,19.84926093006565,1.6156817969153385
2724,Transition_DryDown,4.0164014476753005,0.41002650511908934,4.4264279527943895,23.4,1.757946524499122,4.062374728933926,23.038346126325152,0.001586277272492135,17.278759594743864,220.0,2.3861556734497062,0.059734717440757486,4.00804698282566,0.6960745251365232,5.4,0.010904137270444631,0.010904137270444628,1.0,18.325633428184815,1.1609010968302234
2725,Transition_DryDown,4.515795278470907,-0.18339605096874761,4.332399227502159,10.6,0.7969506892925277,4.258468347340094,23.038346126325152,0.0,17.278759594743864,220.0,2.396882345235675,0.049388434245523395,3.699731751465051,0.32627496946732065,6.0,0.006765152111049873,0.0067651521110498715,1.0,18.043603967134928,1.1915254810677878
2726,Transition_DryDown,5.163944718439673,-0.7312824935799381,4.432662224859735,2.4,0.18562062842672986,4.4287740269741604,23.038346126325152,0.0,17.278759594743864,220.0,2.3923742879116383,0.03781027013497836,3.8760004817362703,0.3232006424710134,6.0,0.006701407442548084,0.006701407442548084,0.7111111111111111,22.530640188242558,1.429367758580601
2727,Transition_DryDown,5.737716353821859,-0.47228557514130065,5.2654307786805585,358.5,-0.13783290931220732,5.263626447059773,23.038346126325152,0.0,17.278759594743864,220.0,1.6407735967876182,0.0561279406093966,5.4808500645833655,0.0,9.0,0.0,0.0,0.6444444444444445,16.940260013674962,1.2808213828308548
2728,Transition_DryDown,5.865221161684565,-0.8645827165297867,5.000638445154778,357.9,-0.18324193853106135,4.9972799852643215,23.038346126325152,0.0,17.278759594743864,220.0,1.7276553568360467,0.010768580348880055,4.95777982275138,0.0,9.0,0.0,0.0,1.0,25.921567389271473,1.6595449432381508
2729,Transition_DryDown,5.525208340717345,-0.6007111139289689,4.924497226788376,0.1,0.00859486469770131,4.9244897263520855,23.038346126325152,0.0,17.278759594743864,220.0,1.7543678876241955,0.0,4.823034356221815,0.0,9.0,0.0,0.0,1.0,17.23716781409749,1.299973443997673
2730,Transition_DryDown,4.420166672573876,-0.5489027027527456,3.87126396982113,2.6,0.17561210150820378,3.8672787737424787,3.134886390286079,-0.00552873881556641,2.351164792714559,29.935959902732286,2.32619034226195,0.14527333726541775,3.7562269615346895,2.3206269066295593,1.5,0.02123050567882809,0.02123050567882809,0.6111111111111112,3.2122659073998623,1.5537245072632229
2731,Transition_DryDown,3.655137825397628,-0.5404929242747483,3.1146449011228796,7.7,0.41731938923398804,3.086560770090251,5.375189964452682,0.000622306548379612,4.031392473339512,51.32928317403561,2.175914522535697,0.284080310337977,2.6902276272113985,1.962845572287596,0.0,0.015314233349542433,0.015314233349542435,1.0,5.544468911594656,1.0770063741910179
2732,Transition_DryDown,3.474506014258792,-0.35961030145007367,3.114895712808718,15.3,0.8219370320629007,3.00449576751204,7.043208017657965,0.0004633383481125786,5.282406013243474,67.25768227408406,2.2082162640409098,0.2788142362238517,2.6699138083415206,1.932885679028122,0.0,0.015342758493642238,0.015342758493642236,1.0,7.376318018013795,1.4045201420977589
2733,Transition_DryDown,3.6020108221215,-0.6376511809689059,2.964359641152594,21.5,1.0864414449344235,2.7580922879452636,5.451651740652716,-0.0004420989658347913,4.0887388054895375,52.05943935242491,2.1919896481159755,0.2923275950449986,2.3862322315990667,1.6963118085051552,0.0,0.012745686841906015,0.012745686841906015,0.8555555555555555,4.505625961516549,1.3835337198251099
2734,Transition_DryDown,3.8676458385021415,-0.40593509026313207,3.4617107482390095,26.4,1.5391983788296413,3.1006950277448584,10.58210041693464,0.0014251246323005345,7.93657531270098,101.05161537899727,2.2187255499664347,0.25766567816809616,3.376837072049434,2.5473136591009964,0.0,0.022510582164118855,0.022510582164118862,1.0,10.684633153048587,1.5318111109336472
2735,Transition_DryDown,4.133280854882783,-0.4700775247842885,3.663203330098495,32.8,1.984387319849428,3.0791663810949723,18.733394408531062,0.002264248330999006,14.050045806398296,178.89073926046748,2.2043572298317757,0.2596849823556329,3.787890196639109,2.910253342517628,0.0,0.027243866974204976,0.027243866974204983,1.0,19.36122987192376,1.4543654131485766
2736,Transition_DryDown,4.101404652917106,-0.5847887484342029,3.5166159044829026,42.5,2.375791269014137,2.5927212086412803,11.051395472713448,-0.0021338885932826704,8.288546604535085,105.53305305274432,2.1882880428269567,0.2674592504485563,3.4616919599582046,2.6562166474303694,0.0,0.02370491430995582,0.02370491430995583,1.0,9.056434445569607,1.128019184590896
2737,Transition_DryDown,3.910147441123044,-0.6440914309251276,3.2660560101979166,53.3,2.6186441617126195,1.9518772031248142,14.74907985562399,0.0010271345508084838,11.061809891717992,140.84333790477936,2.2055032981576677,0.2675185842056351,2.968345724346112,2.1925986433179783,0.0,0.018203751756925467,0.018203751756925464,1.0,16.856424653280598,1.568689805807555
2738,Transition_DryDown,3.708264828673757,-0.5858704733672492,3.1223943553065077,61.5,2.7440135919224837,1.4898778196196525,12.12459768616403,-0.0007290228248499887,9.093448264623023,115.78137928521373,2.1975156137076604,0.2833336897737346,2.6834303376799626,1.9567848649054191,0.0,0.015533169665802182,0.015533169665802189,1.0,10.439205674110632,1.1609361125383963
2739,Transition_DryDown,3.52763301753492,-0.40267626234236775,3.124956755192552,68.2,2.9014780568120533,1.160508426363943,12.240501746940325,3.219557243785963e-05,9.180376310205244,116.88818153703198,2.200255833146008,0.27844049204634713,2.6971805162317035,1.9635402463563976,0.0,0.015582461334811929,0.015582461334811932,1.0,13.024000881674258,1.4689937953697703
2740,Transition_DryDown,3.368252007706535,-0.41171738867559465,2.9565346190309403,73.7,2.8376975732537395,0.829800841333789,11.0778360880782,-0.0003229626830172568,8.30837706605865,105.78554233076584,2.1994376689048383,0.2892996375869768,2.3951022797773596,1.7038048259731784,0.0,0.01277513474261349,0.012775134742613489,1.0,9.93656441325197,1.305958554076986
2741,Transition_DryDown,3.261998001154278,-0.40624314168605324,2.8557548594682247,76.4,2.7756823506157815,0.6715082321583482,10.058037369716862,-0.00028327742176703836,7.543528027287646,96.04718191160664,2.1988890360419244,0.29348224883050084,2.2170706439283,1.5492981826868226,0.0,0.011217399433699593,0.011217399433699596,1.0,9.109193698899848,1.4270292012869055
2742,Transition_DryDown,3.028239186739314,-0.3450567696379501,2.6831824171013636,75.4,2.5965402311049712,0.676348069927947,9.456475799521417,-0.00016710043616540135,7.092356849641063,90.302692063363,2.1991891538900865,0.30200920324143427,1.9366945680318206,1.3084762864151012,0.0,0.008896880846623937,0.008896880846623937,1.0,10.243451051132645,1.4766161525224832
2743,Transition_DryDown,2.72010256773777,-0.2863936503953965,2.4337089173423734,71.8,2.311955453021575,0.7601322763806241,14.83236197793402,0.001493301716225723,11.124271483450515,141.63862359098889,4.52949551158451,0.0,1.1865889582347422,0.0,0.0,0.0,0.0,1.0,12.977523259792072,1.2690056436079948
2744,Transition_DryDown,2.603223160530288,-0.3799095003398138,2.2233136601904744,64.6,2.0083976963551393,0.9536573414308381,12.341738886345887,-0.0006918397476633705,9.256304164759415,117.85492500668468,4.184296401493616,0.0,0.9873391109076614,0.0,0.0,0.0,0.0,1.0,10.075124560833128,1.2483925497802943
2745,Transition_DryDown,2.4969691539780308,-0.2617499542009494,2.2352191997770814,49.7,1.7047308935977197,1.4457169333813642,12.46434886326121,3.405832692092295e-05,9.348261647445907,119.02576404059208,4.1812287185573656,0.0,0.9971479090608976,0.0,0.0,0.0,0.0,0.8333333333333334,11.830349937320378,1.3692124339761753
2746,Transition_DryDown,2.2313341375973894,-0.16201460951352525,2.0693195280838643,33.9,1.1541528457049357,1.7175606300973558,10.683846637708799,-0.0004945839515423363,8.0128849782816,102.02322021762488,3.8883648879790327,0.0,0.854707731016697,0.0,0.0,0.0,0.0,0.7666666666666667,8.231086882874035,1.1525205316648308
2747,Transition_DryDown,1.9444483199062963,0.04769310511338293,1.9921414250196792,19.8,0.6748138431456573,1.8743675558380821,9.90965246116514,-0.00021505393792879424,7.432239345873855,94.6302104110319,3.7380656780481627,0.0,0.7927721968932082,0.0,0.0,0.0,0.0,0.7222222222222222,6.688568921630397,1.091347414483901
2748,Transition_DryDown,1.5194322936972695,-0.02801941621153639,1.4914128774857331,15.8,0.40608226672130926,1.4350643064980602,5.558157787365321,-0.0012087485204999495,4.168618340523991,53.076497180634156,2.849786889880355,0.2677361555619862,0.4446526229892088,0.0,0.0,0.0,0.0,1.0,4.8517438284834284,1.2794210830972166
2749,Transition_DryDown,0.8075304497971504,0.04036707576779572,0.8478975255649461,22.5,0.32447633537706005,0.7833551695364193,2.4329753160386267,-0.0008681062420351929,1.82473148702897,23.23320287808682,2.1897820682340887,0.3428915220497405,0.19179878675677856,0.0,0.0,0.0,0.0,0.8444444444444444,2.7957998258495396,1.4077566077170676
2750,Transition_DryDown,0.7650288471762478,0.016224523649902487,0.7812533708261502,16.2,0.21796274202366378,0.7502326789181794,2.1477790400918435,-7.922118776299533e-05,1.6108342800688826,20.50977905398698,2.0632759516804366,0.34858904076374025,0.171370011948893,0.0,0.0,0.0,0.0,0.8444444444444444,2.56209908837855,1.450955323651568
2751,Transition_DryDown,1.2856734792823052,0.08306169923145777,1.368735178513763,16.8,0.39560798818694504,1.3103168733492598,4.766083951872981,0.0007273069199392049,3.574562963904736,45.5127492078924,2.6129723333707795,0.31873092680522375,0.3867264394947918,0.0,0.0,0.0,0.0,1.0,5.222915639771728,1.4212710320835409
2752,Transition_DryDown,1.540683095007721,0.08601965584756929,1.6267027508552903,32.6,0.8764199180511283,1.37041963167616,6.619754235867462,0.000514908412220689,4.964815676900597,63.213996521509145,3.0473563882014516,0.20902066737523814,0.5324692626505214,0.0,0.0,0.0,0.0,0.9333333333333333,6.20176243600061,1.2921498815765395
2753,Transition_DryDown,1.3919274858345618,0.0736298688849732,1.465557354719535,57.8,1.2401446181316607,0.780960745551016,5.373533553540002,-0.0003461724117576276,4.030150165155002,51.31346561496296,2.7658534071662597,0.28904210344567854,0.4298826842831955,0.0,0.0,0.0,0.0,1.0,3.8493417686677422,1.1018443468627572
2754,Transition_DryDown,1.2431718766614024,0.014904943944278846,1.2580768206056812,53.7,1.0139196909674109,0.7447980577403847,4.26592077110692,-0.0003076702173425229,3.19944057833019,40.73654265360337,2.55053478672595,0.32730491858188926,0.34005343527016035,0.0,0.0,0.0,0.0,0.9888888888888889,3.0653971576141537,1.1334956101878797
2755,Transition_DryDown,1.76381650876746,0.0751455118094648,1.8389620205769248,6.9,0.220927083889087,1.8256430474571501,8.47606578469029,0.0011694847259953805,6.357049338517717,80.94046605633265,3.4485192827709454,0.025126509181985914,0.6848678621064145,0.0,0.0,0.0,0.0,0.9777777777777777,6.428347603686844,1.3118634098468802
2756,Transition_DryDown,2.805105772979575,0.004423058600619395,2.8095288315801947,357.2,-0.13724483665683046,2.8061746400200067,5.825148194993225,-0.0007363659971380736,4.368861146244918,55.62606776856022,2.1626002747045634,0.29561111690945646,2.1616655796270354,1.5188727136900868,0.0,0.010549647797466094,0.010549647797466094,1.0,8.49007530932602,1.78807684360443
2757,Transition_DryDown,3.347001206396084,0.07535518820933194,3.4223563946054156,1.3,0.07764414112935442,3.42147551197504,14.93741601110453,0.0025311855044753626,11.203062008328397,142.64181571123848,2.2180175132775557,0.2626529399368785,3.309208140686886,2.481293320264024,0.0,0.021681026585985155,0.021681026585985166,1.0,12.859294419180465,1.1311769010732735
2758,Transition_DryDown,3.5701346201558226,-0.0005018565107384743,3.569632763645084,8.7,0.5399455798103033,3.528560165015152,10.89309599132739,-0.001123422227715872,8.169821993495543,104.02140435565585,2.1967459287528843,0.25723019950000614,3.591540756204965,2.7631945972386265,0.0,0.02505922010310628,0.025059220103106288,1.0,6.074757430683447,1.0790043012299295
2759,Transition_DryDown,3.633887024087177,-0.18489716391827082,3.448989860168906,15.3,0.9100954737024143,3.326748755811642,12.868376911341642,0.0005486891444484031,9.651282683506231,122.88394770057833,2.2026394468073334,0.26311311645476604,3.338911342056811,2.5246267943344844,0.0,0.022207693081662136,0.022207693081662122,1.0,17.296366890645604,1.858086813513694
2760,Transition_DryDown,3.3257504050856324,-0.07588846871245651,3.249861936373176,20.0,1.111518245266989,3.053871280182877,13.849139540591228,0.0002724340636804406,10.386854655443422,132.24954092727086,2.197915732716767,0.27125502562923526,2.941015622367241,2.177142344670131,0.0,0.017945425551422114,0.017945425551422114,1.0,11.884088481860383,1.1273801460611936
2761,Transition_DryDown,2.794480372324349,0.03780290659452211,2.8322832789188714,23.7,1.138429966821293,2.5934158522471296,10.13671585674334,-0.0010312288010688577,7.602536892557505,96.79850611912197,2.1952945141074784,0.2956885911660023,2.1764027259775416,1.5206066725869507,0.0,0.010890879555112967,0.010890879555112969,1.0,6.281188611433616,1.2255453215398735
2762,Transition_DryDown,2.47571835266758,0.0617601378241432,2.5374784904917234,25.1,1.0763969108954332,2.2978613491511894,9.366625422621802,-0.0002139140094782051,7.024969066966351,89.44468416602838,2.19912023517959,0.3102020144922166,1.716546371446426,1.1228630542055162,0.0,0.007219942613296664,0.007219942613296666,1.0,11.756636136824538,1.7696422946147587
2763,Transition_DryDown,2.4969691539780308,-0.024789336059329356,2.4721798179187013,29.1,1.202308512222767,2.1601220552462355,15.356071889117239,0.0016637351295820657,11.517053916837929,146.63968485765048,4.613237157316849,0.0,1.228485751129402,0.0,0.0,0.0,0.0,0.9888888888888889,15.911371235740143,1.38329148294066
2764,Transition_DryDown,2.64572476315119,0.17463964781223662,2.820364410963427,37.0,1.6973376732811678,2.252443169869009,11.385993291038309,-0.0011027996105774805,8.539494968278731,108.72822685679425,2.1541351844089323,0.27942411355575697,2.194182191220531,1.5540747526288392,0.0,0.010475459640667166,0.010475459640667163,0.6777777777777778,4.197659126805862,0.7718029139685977
2765,Transition_DryDown,2.730727968392995,0.011870098728070377,2.7425980671210652,46.6,1.9927022882241225,1.8844048790752346,10.878625557053272,-0.0001409354816625102,8.158969167789955,103.8832218870511,2.1994621894878486,0.29951861203650226,2.0298168873175544,1.3873926094953657,0.0,0.009652197269268439,0.009652197269268437,0.8111111111111111,10.750756358607445,1.495914897221912
2766,Transition_DryDown,2.741353369048221,0.042960433376669487,2.7843138024248906,52.9,2.220723941620355,1.6795203260121343,11.147301479082312,7.463220056362216e-05,8.360476109311733,106.44888795189277,2.200305833976818,0.2972148763696126,2.095957238460778,1.4419434169529695,0.0,0.010189825638324462,0.01018982563832446,1.0,11.99778902090281,1.4432761862554653
2767,Transition_DryDown,2.677600965116868,0.22414020554094405,2.9017411706578122,56.3,2.4141155282844986,1.6100149184359211,11.618506662456085,0.0001308903287149368,8.713879996842063,110.9485660005603,2.2003723484647586,0.2919106072044571,2.282619658221195,1.600620070860612,0.0,0.011794865665172412,0.011794865665172407,0.8222222222222222,7.5644873844170055,1.0828904942140989
2768,Transition_DryDown,2.953861382152734,0.26687541437280743,3.2207367965255416,52.6,2.5586004000562963,1.9561977163173891,10.745887399184461,-0.00024239423979767317,8.059415549388346,102.6156658493471,2.201546497187017,0.2745850683516094,2.850972562480558,2.0963869409802074,0.0,0.017177785709171507,0.017177785709171518,0.8777777777777778,10.33986916458412,1.4144424334498078
2769,Transition_DryDown,2.9432359814975086,0.320815837144044,3.2640518186415526,40.0,2.098092066397605,2.5004087577227554,11.393212598061323,0.00017981255524357278,8.544909448545992,108.7971661606989,2.2005337518521473,0.272433870274983,2.9396101541638147,2.1721655096631145,0.0,0.018023043688635866,0.01802304368863586,0.9333333333333333,11.239872694598107,1.328300911082605
2770,Transition_DryDown,3.11324239198112,-0.06500168492346492,3.048240707057655,24.2,1.2495440785164547,2.7803616678424796,11.193145103405431,-5.557430407108112e-05,8.394858827554074,106.8866623171091,2.1976873132342596,0.2840467736529062,2.521465324749535,1.8072969339164635,0.0,0.013954355582607901,0.013954355582607905,1.0,8.834581118730501,1.1363721706129557
2771,Transition_DryDown,3.665763226052854,-0.2905130360136233,3.3752501900392304,11.2,0.6555895308673569,3.3109690745123217,15.19487285521425,0.0011115910421691162,11.396154641410687,145.10034747361254,2.206012126638391,0.2717685488656613,3.1264580788719885,2.3242313860707617,0.0,0.02005483276337612,0.020054832763376124,1.0,15.074953722743437,1.398144118748961
2772,Transition_DryDown,4.228909460779814,-0.23652810720052483,3.9923813535792894,4.2,0.292394812582121,3.9816597225256034,7.6455731647568825,-0.002097027691793713,5.734179873567662,73.00984571650822,2.1920981741447236,0.2713278587589187,4.4259737953109,3.5075585946202836,0.0,0.03569843968766926,0.03569843968766927,1.0,7.376592519268624,1.2135616687736566
2773,Transition_DryDown,4.622049285023163,-0.6751662915682858,3.946882993454877,359.7,-0.02066573660057446,3.946828890559367,10.126334315431025,0.0006891003196317063,7.594750736573269,96.6993697021159,2.206961957641601,0.24910761202047307,4.411495157470376,3.4774007692684927,0.0,0.03488441972984693,0.034884419729846926,1.0,9.387328788588734,1.3518103868250904
2774,Transition_DryDown,4.866433500093354,-0.18385271692412813,4.682580783169226,355.9,-0.3347925588779477,4.670597042501706,21.68375735759664,0.0032103952894904485,16.26281801819748,207.06463009600563,2.387684567272609,0.0037769532369291304,4.385118824114135,0.3673942771458409,6.0,0.007617740869545223,0.007617740869545222,0.6666666666666666,19.511352163592527,1.353757072529998
2775,Transition_DryDown,5.078941513197867,0.12685052410519176,5.205792037303058,351.9,-0.733502511266861,5.153857274082504,0.0,-0.006023265932665734,0.0,0.0,1.6595706734853928,0.04701632087873162,5.363733655788546,0.016540690421404984,9.0,0.00034296313598704715,0.00034296313598704715,0.5111111111111111,1.7485888204654492,1.3210274843669654
2776,Transition_DryDown,5.132068516473995,0.5848629670136857,5.716931483487681,348.9,-1.1006348916949251,5.609982925292764,0.0,0.0,0.0,0.0,1.5111917682283251,0.10889238782104747,6.478744092593703,0.0,9.0,0.0,0.0,0.4888888888888889,1.204664583115519,1.3039544277272799
2777,Transition_DryDown,4.983312907300836,1.07374593172962,6.057058839030456,348.4,-1.2179407996110347,5.933344924081172,0.0,0.0,0.0,0.0,1.426332486932688,0.1344437077432118,7.291296593394515,0.0,9.0,0.0,0.0,0.5111111111111111,1.4061096443761494,1.3477535233266618
2778,Transition_DryDown,4.23953486143504,0.8656145393704336,5.105149400805473,347.3,-1.122347718421245,4.98024959249023,0.0,0.0,0.0,0.0,1.6922873591140823,0.030240050456326183,5.200557693750967,0.0,9.0,0.0,0.0,0.4888888888888889,1.2541568734339965,1.2423558428661399
2779,Transition_DryDown,3.5701346201558226,0.8357539841255885,4.405888604281412,350.2,-0.7499240927160704,4.341597430497303,0.0,0.0,0.0,0.0,2.4097735088410115,0.03323963718610132,3.8860856879364447,0.31627888896099043,6.0,0.006557888264699572,0.006557888264699574,1.0,4.047820294973623,1.3217545953221341
2780,Transition_DryDown,3.2832488024647297,0.9161737646757407,4.199422567140471,357.6,-0.1758535652841585,4.195738960062401,0.0,0.0,0.0,0.0,2.4231828456661457,0.0560302379548771,3.5331057558534327,0.31995722464334514,6.0,0.00663415675825658,0.00663415675825658,0.5111111111111111,0.5409495914941495,1.1298479037054048
2781,Transition_DryDown,3.1769947959124734,0.9104522725417292,4.087447068454202,5.4,0.3846627493909309,4.069306833681366,10.762959806760776,0.0029897110574335487,8.072219855070582,102.7786953327221,2.236755487726278,0.15181168775384948,4.530976710046244,3.538390435405407,0.0,0.032547790915755465,0.03254779091575547,1.0,12.13376937293674,1.809068949967395
2782,Transition_DryDown,3.230121799188601,1.012145041170871,4.242266840359472,11.8,0.8675268197128586,4.15261666445296,23.038346126325152,0.003409829533212327,17.278759594743864,220.0,2.407435043731806,0.07752186646325443,3.8560599405783638,0.8742938620481712,5.1,0.012456696271612552,0.012456696271612543,1.0,25.51015076549809,1.5047050161166735
2783,Transition_DryDown,3.3257504050856324,0.4283851241831801,3.7541355292688126,18.0,1.1600916777308508,3.5703950581662593,3.022676415864467,-0.0055599082529057455,2.2670073118983503,28.864433577127407,2.3155966002609727,0.15267245845817476,3.533561484047374,2.1605981123425497,1.5,0.019034373754415943,0.01903437375441594,0.5111111111111111,1.1132780997913412,0.8448474636349954
2784,Transition_DryDown,3.3363758057408583,0.4594877008838669,3.795863506624725,31.7,1.9946186640710624,3.2295628412936517,6.613376710529665,0.0009974167485181107,4.960032532897249,63.15309564057689,2.1886738766883265,0.24462548755667482,4.025581454963837,3.13222327608927,0.0,0.02888982958261753,0.02888982958261752,1.0,6.560978791226103,1.6868675838080145
2785,Transition_DryDown,3.2832488024647297,0.3223678845547028,3.6056166870194324,49.6,2.7458152294589944,2.336871930462608,7.997167920319772,0.0003843864471639185,5.997875940239829,76.36732831528946,2.2072772002610956,0.2645444564328921,3.6560917084779083,2.8044072720701743,0.0,0.025910825544849397,0.0259108255448494,1.0,10.268049318492269,1.4929389197079164
2786,Transition_DryDown,3.272623401809504,0.37828370408282463,3.650907105892329,66.4,3.345555200933671,1.461637127799087,5.210666868185343,-0.0007740280700373413,3.9080001511390074,49.75820333261177,2.1801929252409207,0.2496037363811899,3.8005256485094283,2.957065920696017,0.0,0.027133866678518522,0.027133866678518522,0.5111111111111111,1.9385076310131029,0.9506365303564489
2787,Transition_DryDown,3.368252007706535,-0.22034084706883883,3.147911160637696,79.6,3.0961956102582917,0.5682582320430154,6.382280030002213,0.0003254481005046861,4.7867100225016594,60.94628489829254,2.207669349406376,0.2812643782423395,2.7333391988285087,1.9897109608788377,0.0,0.015994023749579877,0.015994023749579873,1.0,6.387551795047855,1.7359731151364104
2788,Transition_DryDown,3.538258418190146,0.007702696687912403,3.5459611148780583,88.5,3.5447460025663444,0.09282244080589114,8.825300759570585,0.0006786168693245477,6.618975569677938,84.27541440949904,2.206227662006732,0.27064792330129717,3.5394652766254078,2.700104835161555,0.0,0.024503388199152855,0.02450338819915286,1.0,11.194778251989842,1.4590184903472418
2789,Transition_DryDown,3.6020108221215,0.23745966625736714,3.8394704883788675,94.6,3.827103087272147,-0.30792140316038313,8.829253759507399,1.098055538003943e-06,6.621940319630549,84.31316277829819,2.1922804860335647,0.24897010636716607,4.255036659068694,3.357194488708847,0.0,0.032490119005460505,0.03249011900546051,1.0,4.0510428774718505,0.9244778994472459
2790,Transition_DryDown,3.4851314149140173,0.2734828451963151,3.7586142601103325,98.6,3.716353833578362,-0.5620456742580224,9.962638164292668,0.0003148290013292416,7.471978623219501,95.13618660498867,2.2196744546758986,0.2397242219195283,4.0483476110379355,3.156171502692636,0.0,0.03032099696790187,0.030320996967901876,1.0,11.544292024011233,1.849934816884045
2791,Transition_DryDown,3.261998001154278,0.15838556383020796,3.420383564984486,97.1,3.394155851352732,-0.42276445965099274,11.950801680586808,0.0005522676434150389,8.963101260440107,114.12174968257925,2.192266523361447,0.27028437384308635,3.2770919731447004,2.4732871248778547,0.0,0.021466945967995137,0.021466945967995144,1.0,14.37163359308235,1.459035933315588
2792,Transition_DryDown,3.4532552129483403,-0.034903905510479616,3.4183513074378604,88.1,3.4164719523835574,0.11333604739275505,13.639836788072554,0.00046917641874604036,10.229877591054414,130.25084686730565,2.2019041950850378,0.26679308841568117,3.2516384793405484,2.4453929868192463,0.0,0.021298104400211664,0.02129810440021166,1.0,7.369413512269907,0.9143010952845431
2793,Transition_DryDown,3.5063822162244684,0.21162314252384556,3.718005358748314,71.8,3.532001178229787,1.161262900752699,12.493029472098744,-0.0003185575877705027,9.369772104074059,119.2996436806348,2.203161287461993,0.2486387245831699,3.8849716000723973,3.0135195642541555,0.0,0.028522413593614848,0.02852241359361484,1.0,13.559918182200413,1.65022012983597
2794,Transition_DryDown,3.548883818845371,0.31692450263122063,3.8658083214765915,52.4,3.062839896302217,2.3587042519182195,13.438744702282065,0.00026269867505092256,10.079058526711549,128.33055889909272,2.203929101309172,0.2494286657578688,4.209951219361105,3.299263259856959,0.0,0.03249458315619575,0.03249458315619576,1.0,16.01339335864499,1.456455182545835
2795,Transition_DryDown,3.9420236430887208,0.40841362092901157,4.3504372640177325,35.0,2.495308302464086,3.563669578371134,18.694621976173515,0.0014599659094142916,14.020966482130136,178.52048980454353,2.332598319696176,0.09782576340801015,4.17054092708313,1.353225978164112,4.5,0.017556542017577784,0.017556542017577788,1.0,9.140638872039846,0.8352733737696761
2796,Transition_DryDown,4.505169877815681,0.09888178789566668,4.6040516657113475,24.4,1.901954138246418,4.192834625470788,20.907635803152438,0.0006147260630497008,15.680726852364328,199.65321518620797,2.3862667667679034,0.01635324430721724,4.181527160630487,0.3072061560987761,6.0,0.00636976958070733,0.006369769580707331,1.0,25.163913880363978,1.7492843041667319
