hour_of_year,season,u_mean_ms,u_prime_ms,u_total_ms,theta_deg,wind_vec_x_ms,wind_vec_y_ms,omega_rad_s,domega_dt,omega_cross_r_ms,rotor_rpm,tsr,cp_effective,aero_torque_nm,generator_torque_nm,brake_torque_nm,electrical_power_kw,hourly_energy_kwh,particle_capture_fraction,particle_mean_h,particle_mean_radius_m
15,Amihan,4.048277649640978,-0.5007516254577971,3.547526024183181,333.8,-1.5662535026079054,3.183047416835853,14.190187068453824,0.000963348147446053,10.642640301340368,135.50630492058704,2.99588571133549,0.29717753952342085,2.5289791850418912,1.3883916088932196,0.0,0.017666919885435266,0.01766691988543527,1.0,11.104571052719798,1.1949028739267642
16,Amihan,5.450830536130765,-0.16468254823995548,5.28614798789081,347.3,-1.1621395707851827,5.156819966597369,0.0,-0.003941718630126062,0.0,0.0,1.6343431582245722,0.1380480715128124,5.622425101861305,0.03149987312406634,9.0,0.0006531344819708107,0.0006531344819708107,0.8,3.6452243646480444,1.571739350754003
17,Amihan,6.024602171512951,-0.45684896396427643,5.567753207548675,358.8,-0.11660222547939092,5.566532107262278,0.0,0.0,0.0,0.0,1.5516815266989192,0.14830087482559512,6.236378447150358,0.0,9.0,0.0,0.0,0.45555555555555555,1.1594360737213245,1.374516599740988
18,Amihan,6.577123005584686,-0.5319492613452855,6.0451737442394,10.4,1.0912695972012239,5.94586043094401,0.0,0.0,0.0,0.0,1.4291367234241392,0.1486304716453454,7.350511466459571,0.0,9.0,0.0,0.0,0.5444444444444444,2.2306667297538927,1.6442981461987864
19,Amihan,7.023389833104163,-0.7857967851928551,6.237593047911308,16.2,1.740232983459383,5.989921217731627,0.0,0.0,0.0,0.0,1.3850502479101094,0.1463963330439471,7.826941304550138,0.0,9.0,0.0,0.0,0.45555555555555555,1.0068651974438685,1.659308738453647
20,Amihan,6.9065104258966805,-0.8608264170589173,6.045684008837763,4.5,0.47433890038970344,6.027047182683551,0.0,0.0,0.0,0.0,1.4290161021883756,0.1486258053413097,7.358633313573178,0.0,9.0,0.0,0.0,0.5444444444444444,1.989427546385368,1.8138842899977035
21,Amihan,5.344576529578509,-0.8596409360175608,4.484935593560948,341.2,-1.4453408871229847,4.245660961311023,0.0,0.0,0.0,0.0,2.414289206091388,0.09130608693483887,4.054676049574384,0.21166439484632255,6.0,0.004388757831979859,0.0043887578319798575,0.45555555555555555,0.3257154203957903,1.5740552982431792
22,Amihan,7.639663071107252,-0.5449210743498291,7.094741996757423,350.1,-1.2197926082170463,6.98909650766768,0.0,0.0,0.0,0.0,1.2177158522918055,0.12826790725981585,10.136677749176263,0.0,9.0,0.0,0.0,0.5444444444444444,2.8413785123283435,1.5961409812881246
23,Amihan,9.892248010015091,0.8015493287532336,10.693797338768325,9.9,1.8385749550247825,10.534559490429778,23.038346126325152,0.0063995405906458755,17.278759594743864,220.0,1.6157739900402837,0.038716139093318634,22.997301064627624,0.0,17.7,0.0,0.0,1.0,34.38879036116603,2.137837938841697
24,Amihan,8.510945924835756,0.22307624289401162,8.734022167729767,24.6,3.635805667602454,7.941288332117456,23.038346126325152,0.0,17.278759594743864,220.0,1.0124022320354462,0.07883086960819963,15.343645792779514,0.0,9.0,0.0,0.0,1.0,40.86885306046992,2.2665224659217813
25,Amihan,6.481494399687654,0.1423810058303213,6.623875405517976,31.9,3.5003096887002307,5.62348268166776,23.038346126325152,0.0,17.278759594743864,220.0,1.3042787293636222,0.13955268660558592,8.832864138396504,0.0,9.0,0.0,0.0,1.0,16.592352815052685,1.7419093537677222
26,Amihan,4.9726875066456095,-0.4220821127511669,4.550605393894442,29.3,2.2269864246055864,3.96844313497921,23.038346126325152,0.0,17.278759594743864,220.0,2.4123038151719296,0.09883332619007382,4.174284977161791,0.2213161400934445,6.0,0.0045888820549335385,0.004588882054933537,1.0,39.38508032345687,2.265860725128295
27,Amihan,5.015189109266513,-0.3882243011355109,4.626964808131001,20.6,1.6279589252033564,4.331114530179673,23.038346126325152,0.0,17.278759594743864,220.0,2.4115548599892187,0.1047237473174668,4.318874350772891,0.2299988837929448,6.0,0.004768914504141268,0.0047689145041412695,0.14444444444444443,-2.872393575410058,0.34919083275444757
28,Amihan,5.387078132199411,-0.28256551127243773,5.1045126209269736,11.4,1.0089443885841083,5.0038065827874885,23.038346126325152,0.0,17.278759594743864,220.0,1.6924984692863843,0.12478073147878957,5.262549087232677,0.0,9.0,0.0,0.0,1.0,39.92726193101793,2.2632523816111476
29,Amihan,4.16515705684846,0.03404345493289643,4.199200511781356,348.4,-0.8443665093840663,4.113432889445916,23.038346126325152,0.0,17.278759594743864,220.0,2.434156595556642,0.0961866709823847,3.569540072188896,0.1533732220494417,6.0,0.0031801188384762867,0.003180118838476287,0.3111111111111111,-0.8898875101820863,0.4023668086231832
30,Amihan,3.67638862670808,0.312136311547762,3.988524938255842,324.7,-2.3047995456148884,3.2551851310827424,23.038346126325152,0.0,17.278759594743864,220.0,2.4545859443788047,0.0998957480466443,3.2244725765326714,0.09532018604754719,6.0,0.0019764174950901913,0.0019764174950901918,1.0,38.945717192379945,2.2641052839894247
31,Amihan,3.6020108221215,0.5170483028933146,4.1190591250148145,332.2,-1.921074146677032,3.6436413377741945,23.038346126325152,0.0,17.278759594743864,220.0,2.441019233609637,0.09824601515987276,3.436092813564126,0.13239443598865855,6.0,0.0027451339573556837,0.002745133957355682,1.0,6.958829099414206,0.4923667909073699
32,Amihan,4.398915871263424,0.49053738067241,4.889453251935834,354.9,-0.4346445088921764,4.8700962263343195,23.038346126325152,0.0,17.278759594743864,220.0,1.7669418955895382,0.09982948136417368,4.827160075817306,0.0,9.0,0.0,0.0,1.0,31.407661973632184,1.9731313427126795
33,Amihan,5.525208340717345,0.5587618810629933,6.083970221780339,8.6,0.9097685766152246,6.015564378885277,23.038346126325152,0.0,17.278759594743864,220.0,1.4200233535731885,0.14825556437081475,7.447649054144039,0.0,9.0,0.0,0.0,0.4777777777777778,13.648529662415944,1.0079728417465397
34,Amihan,5.599586145303924,0.347777753980682,5.947363899284606,23.0,2.3238202079038417,5.474577334539311,23.038346126325152,0.0,17.278759594743864,220.0,1.4526401854124213,0.14938828580788094,7.099165483315245,0.0,9.0,0.0,0.0,0.9,23.40255496593497,1.5519549867614872
35,Amihan,5.737716353821859,1.0023020883102052,6.7400184421320635,32.6,3.631325027028226,5.678144692446537,23.038346126325152,0.0,17.278759594743864,220.0,1.2818035842998443,0.13701554295698315,9.100918089273645,0.0,9.0,0.0,0.0,1.0,20.12966975988972,1.4133276782246023
36,Amihan,5.939598966271145,0.7523850176868181,6.691983983957963,38.0,4.119996732419236,5.273355342322827,23.038346126325152,0.0,17.278759594743864,220.0,1.2910042549537282,0.1380874850597874,8.965695902421396,0.0,9.0,0.0,0.0,1.0,22.372927486360833,1.5207705320948923
37,Amihan,5.748341754477084,0.2571154466154216,6.005457201092506,37.2,3.630894108124404,4.783526332084033,23.038346126325152,0.0,17.278759594743864,220.0,1.4385881887227947,0.14897143348245082,7.220965070572112,0.0,9.0,0.0,0.0,1.0,21.206577281809043,1.4743394765515798
38,Amihan,5.525208340717345,0.17871893760203322,5.703927278319378,32.0,3.022620946566712,4.837204668993453,23.038346126325152,0.0,17.278759594743864,220.0,1.5146370870137502,0.14986621439200729,6.514266006343865,0.0,9.0,0.0,0.0,1.0,22.188546709356814,1.4932677433214894
39,Amihan,5.535833741372571,0.787429038371163,6.323262779743733,28.2,2.9880626630359215,5.572713316102231,23.038346126325152,0.0,17.278759594743864,220.0,1.3662851123391184,0.1451237260412285,8.00571250241401,0.0,9.0,0.0,0.0,0.8444444444444444,20.034746489329148,1.3880542800960893
40,Amihan,5.535833741372571,0.8577309118858493,6.39356465325842,26.0,2.8027542691190037,5.746497844977466,23.038346126325152,0.0,17.278759594743864,220.0,1.351261818079677,0.14396644179246462,8.189889659299963,0.0,9.0,0.0,0.0,0.8,21.412917175447415,1.4596325799037118
41,Amihan,5.344576529578509,1.1531748978278338,6.497751427406342,25.4,2.7871138753350206,5.869648188629039,23.038346126325152,0.0,17.278759594743864,220.0,1.329595305990406,0.14208061097986266,8.466586485246303,0.0,9.0,0.0,0.0,0.7666666666666667,19.18081124331945,1.3740003146427504
42,Amihan,5.259573324336704,1.3195905202562708,6.5791638445929745,27.8,3.0684341217253994,5.819803169749874,23.038346126325152,0.0,17.278759594743864,220.0,1.3131425210624792,0.14047753160866744,8.695420781241758,0.0,9.0,0.0,0.0,0.6777777777777778,20.16990075230495,1.4211542718703503
43,Amihan,5.12144311581877,1.211554045556031,6.3329971613748,33.2,3.467716340051556,5.299226021875338,23.038346126325152,0.0,17.278759594743864,220.0,1.3641850102292563,0.14496935142370163,8.0663128645504,0.0,9.0,0.0,0.0,0.6666666666666666,18.182614918931787,1.324063297932786
44,Amihan,4.55829688109181,0.6305147829623656,5.1888116640541755,33.5,2.8638970672101056,4.326876480031527,23.038346126325152,0.0,17.278759594743864,220.0,1.665001614381533,0.131707128176558,5.420171845685805,0.0,9.0,0.0,0.0,0.5666666666666667,19.019736470762048,1.3545972558314232
45,Amihan,4.3776650699529736,0.9169048308461445,5.294569900799118,23.6,2.1196759375897822,4.851746526154356,23.038346126325152,0.0,17.278759594743864,220.0,1.6317434577769911,0.13852040217141204,5.646201987984042,0.0,9.0,0.0,0.0,0.8777777777777778,19.203875215723873,1.2045909387225642
46,Amihan,5.408328933509862,0.5862874475912523,5.994616381101115,15.4,1.5919070519880363,5.779382103166098,23.038346126325152,0.0,17.278759594743864,220.0,1.441189768974844,0.14905673365275482,7.235809737617337,0.0,9.0,0.0,0.0,0.6333333333333333,13.505073858978848,0.9935239148502497
47,Amihan,6.279611787238367,0.13810479758675603,6.417716584825123,14.9,1.650205391131302,6.201927791438774,23.038346126325152,0.0,17.278759594743864,220.0,1.346176585267102,0.1435468246581575,8.291599355218496,0.0,9.0,0.0,0.0,1.0,26.312551718783748,1.6985430746057688
48,Amihan,6.279611787238367,-0.3354896004819419,5.944122186756426,15.8,1.6184670574493987,5.719541323833676,23.038346126325152,0.0,17.278759594743864,220.0,1.4534324036306943,0.14940857971865057,7.114662810626885,0.0,9.0,0.0,0.0,1.0,23.468068453327557,1.5956093968356952
49,Amihan,5.865221161684565,-0.7197825541624217,5.145438607522143,25.3,2.1989436495006336,4.651901255411625,23.038346126325152,0.0,17.278759594743864,220.0,1.6790366101622467,0.12832084176370706,5.3336804012763395,0.0,9.0,0.0,0.0,1.0,22.711781049591583,1.5632280677869157
50,Amihan,5.270198724991928,-0.6899659287162839,4.580232796275644,42.1,3.070709987651286,3.3984220808807204,23.038346126325152,0.0,17.278759594743864,220.0,2.411543428562132,0.1015750761203061,4.228675015649597,0.2250111508432006,6.0,0.0046654962978675725,0.004665496297867574,1.0,20.832870108738973,1.460326345405704
51,Amihan,4.462668275194779,-0.5577469205094491,3.90492135468533,46.7,2.8418953827338727,2.678066731781232,23.038346126325152,0.0,17.278759594743864,220.0,2.4595490617102542,0.09990289465627163,3.0758072979098783,0.06532440396725732,6.0,0.001354469606184206,0.001354469606184206,0.6,18.32563826642315,1.3225465688965363
52,Amihan,3.857020437846916,-0.7270653036906235,3.1299551341562926,34.6,1.7773254452274914,2.5763799028051424,12.520337944915177,-0.002921668939280549,9.390253458686383,119.56042038685636,2.9760539430949455,0.26989867305921117,1.9775654635163262,0.9259743959048393,0.3,0.010289614106076235,0.010289614106076234,1.0,12.625148362017967,1.29389137623057
53,Amihan,4.101404652917106,-0.8486863553155881,3.2527182976015174,22.4,1.239514585828433,3.0072878005056785,13.010875691210197,0.00013626048508195006,9.758156768407648,124.244710812617,2.999428958870771,0.29993122139802136,2.136165476828072,1.0945126726021672,0.0,0.012813193522039168,0.012813193522039173,1.0,8.90386557000406,1.022697298335733
54,Amihan,4.8345572981276765,-0.866580529649358,3.9679767684783185,17.0,1.1601241321002222,3.7945950552466523,15.871784005280405,0.0007946967539083912,11.903838003960304,151.56437280763546,2.996913615239855,0.2969157860369604,3.178391874481384,1.9042238069297117,0.0,0.027123143140821156,0.027123143140821152,1.0,20.410287522625385,1.7535311318546907
55,Amihan,5.620836946614376,-0.9425019649085837,4.678334981705792,17.8,1.4301450389521173,4.45438024517584,18.71329890115855,0.0007893096932994842,14.03497417586891,178.69884130053097,2.9973587079408075,0.29467968743909356,4.413975417216255,2.9125432571759706,0.0,0.048906522458607826,0.04890652245860783,0.43333333333333335,10.24022584033955,1.0849997684327757
56,Amihan,6.513370601653332,-1.0883146652235849,5.425055936429747,22.3,2.058570890867662,5.0193144751712815,0.0,-0.005198138583655153,0.0,0.0,1.592495985038183,0.14444728737090243,5.925755799525354,0.05265663528499131,9.0,0.0010918096105889663,0.0010918096105889663,0.6333333333333333,3.382543139641822,1.709154330236905
57,Amihan,6.725878614757844,-1.378951485418305,5.346927129339539,28.2,2.526694504668494,4.712265337026896,0.0,0.0,0.0,0.0,1.615765389800456,0.14120364563169432,5.751498873818377,0.0,9.0,0.0,0.0,0.36666666666666664,-0.43464581138412267,1.507828947299339
58,Amihan,6.215859383307013,-1.4368794520490316,4.7789799312579815,32.1,2.539543147015917,4.048378661613935,0.0,0.0,0.0,0.0,2.4059889721589958,0.11148489327565654,4.590869184955657,0.2387068826988393,6.0,0.004949470607716761,0.0049494706077167615,0.6333333333333333,2.8664547170258667,1.831225335026681
59,Amihan,5.992725969547274,-1.9670985343118654,4.025627435235409,33.4,2.21603036985485,3.3607864626008284,0.0,0.0,0.0,0.0,2.440819421690777,0.09990462813583946,3.2529944774660207,0.09810521573827406,6.0,0.0020341637252785437,0.0020341637252785445,0.36666666666666664,-0.42611922084814513,1.3848263267877459
60,Amihan,5.758967155132309,-1.7135001790476805,4.0454669760846285,31.0,2.083569523474825,3.4676420079699977,0.0,0.0,0.0,0.0,2.4376320364563906,0.09981797255751408,3.281418697399169,0.10306799387601696,6.0,0.002137064505715476,0.002137064505715476,0.6333333333333333,2.7909114620472177,1.7162559964877893
61,Amihan,5.51458294006212,-1.6150242605134337,3.8995586795486856,26.2,1.7216779803255944,3.498911663261231,0.0,0.0,0.0,0.0,2.4534233210025307,0.09977290761617778,3.0461453395530307,0.05749019384701226,6.0,0.0011920310862452974,0.001192031086245297,0.36666666666666664,-0.19222049208566921,1.25198671082954
62,Amihan,5.163944718439673,-1.3316590834818112,3.832285634957862,18.5,1.2160020766464747,3.63424712113745,0.0,0.0,0.0,0.0,2.970826668936273,0.0744839399587689,2.940093148247942,0.183386606575083,4.5,0.003801051973930413,0.003801051973930413,0.6333333333333333,2.5622956525895746,1.623179646908013
63,Amihan,4.8558080994381285,-1.0810125566621684,3.7747955427759603,9.1,0.597014367326285,3.727285236598784,0.0,0.0,0.0,0.0,2.973237408675376,0.07406584704953673,2.8532069425370863,0.15255913492305828,4.5,0.0031573031660757575,0.003157303166075757,0.36666666666666664,-0.08294680858179808,1.0726526400260399
64,Amihan,4.8345572981276765,-1.3118532413822495,3.522704056745427,16.2,0.9828031010402866,3.3828304622011856,14.090385385115528,0.003913995940309869,10.567789038836647,134.55326904665614,3.0288560332711314,0.27464588639727083,2.486743180600946,1.3204543100224937,0.0,0.016515524902865935,0.01651552490286594,0.6444444444444445,14.974839941483856,1.5553647170705325
65,Amihan,4.866433500093354,-0.8204229092965865,4.046010590796768,21.0,1.4499605192624065,3.7772762929682417,16.184002341641516,0.0005815602657016633,12.138001756231137,154.54583830098338,2.997822834322996,0.298149452508779,3.286348547116347,1.9883775332562847,0.0,0.028909673349889822,0.028909673349889822,0.4444444444444444,8.443883373225134,1.024320331131942
66,Amihan,4.770804894196323,-0.4342612071389696,4.336543687057354,22.4,1.652528334886351,4.009334265455393,17.346271903157742,0.00032285265597672936,13.009703927368307,165.64469505621682,2.99889727437152,0.29928070190678313,3.781058776756324,2.391550339680298,0.0,0.03730846988665475,0.03730846988665476,0.7,17.988292113021984,1.5586776002218323
67,Amihan,4.367039669297748,-0.22826508601504555,4.138774583282703,26.4,1.840244778443928,3.7071490672262923,16.555076868290357,-0.00021977639857427374,12.416307651217767,158.08933901128228,3.0007533482188657,0.29957811349859387,3.445891107939212,2.1227330512560174,0.0,0.031629315236795595,0.03162931523679561,0.5555555555555556,12.114061907799575,1.1669595102325923
68,Amihan,3.825144235881239,-0.33853358663024624,3.4866106492509927,35.3,2.0147645469264095,2.8455540128275283,13.946247919941303,-0.000724674707874737,10.459685939955978,133.1768576426233,3.0027089599700405,0.29376585269536526,2.4454027823179936,1.333897556328515,0.0,0.016694514488562736,0.016694514488562733,1.0,12.608316945982086,1.2712044723269547
69,Amihan,3.495756815569244,-0.24585049686571658,3.2499063187035273,45.4,2.314017945947628,2.281931643625951,12.99961469524743,-0.00026295367352607575,9.749711021435573,124.13717622232028,3.0010712512251345,0.29959116836990185,2.1244262989771503,1.0859781870546903,0.0,0.012705955615160823,0.012705955615160828,1.0,14.00855884405441,1.4669548715680156
70,Amihan,2.996362984773637,-0.2718847821790842,2.7244782025945526,53.2,2.1815751662834773,1.6320267369954642,10.897796093927248,-0.0005838385003667174,8.173347070445436,104.06628702936423,3.0025525710925405,0.29815426013612795,1.4931731526743197,0.6248019597878021,0.0,0.0061201285765558585,0.006120128576555859,1.0,10.172154863816504,1.3040574244140475
71,Amihan,2.550096157254159,-0.12053132216410163,2.429564835090057,52.3,1.9223288723935323,1.4857445925422,14.843113276838555,0.0010959214396975851,11.132334957628917,141.7412909329078,4.5515806372953085,0.0004456877438201914,1.1874490621470997,0.0,0.0,0.0,0.0,1.0,12.77986977061124,1.3746277623966703
72,Amihan,2.4650929520123537,-0.17677220368173996,2.2883207483306136,54.1,1.8536350928438816,1.3418080301660271,13.171413421045692,-0.00046436107105357296,9.878560065784269,125.77773320798123,4.330644838714084,0.0,1.0537130736836486,0.0,0.0,0.0,0.0,0.9222222222222223,13.908852133990482,1.513789078929602
73,Amihan,2.3163373428391947,-0.324213625467857,1.9921237173713378,55.1,1.633844003774735,1.1397853642869529,9.987318482181147,-0.0008844708163512626,7.4904888616358605,95.37186628033051,3.790020958990508,0.07810184287062275,0.7989854785744792,0.0,0.0,0.0,0.0,0.8111111111111111,8.458847395309437,1.206603200699885
74,Amihan,2.018826124492876,-0.3861064937459302,1.6327196307469456,53.8,1.3175399428708683,0.9642934675534579,6.712083144552129,-0.0009097875937858382,5.034062358414097,64.09567265395584,3.1208499763449375,0.2888579301745532,0.5369666515641576,0.0,0.0,0.0,0.0,0.5888888888888889,2.9663007587608687,0.9442140687970836
75,Amihan,1.317549681247982,-0.38446382463468337,0.9330858566132987,40.8,0.6096975240028865,0.7063413799548508,2.192038935994368,-0.0012555678357104893,1.6440292019957758,20.932429926804147,1.8527555836938714,0.10177400967570611,0.17536311487953185,0.0,0.0,0.0,0.0,0.5777777777777777,1.3839261351851795,1.2839358941022396
76,Amihan,0.9244098570046326,-0.2994467596645828,0.6249630973400498,322.5,-0.38045342821444517,0.49581656083348474,0.9835931030485253,-0.00033567939804051187,0.737694827286394,9.392622260476127,1.216636934069032,0.004124700191278808,0.07868744824387729,0.0,0.0,0.0,0.0,0.8111111111111111,1.9925139544801864,1.6450066694048036
77,Amihan,1.9763245218719727,-0.3665110404846825,1.6098134813872902,289.8,-1.5146425462405522,0.5453048706679635,6.536219019113165,0.0015423960877957333,4.902164264334874,62.41629396138719,2.9805021413251205,0.2918255530775498,0.522897521529075,0.0,0.0,0.0,0.0,1.0,7.996962194908642,1.5280969440461367
78,Amihan,2.2844611408735176,-0.3285343744390763,1.9559267664344413,289.3,-1.8460055433879345,0.6464619473996177,9.655108964953996,0.0008663583182891197,7.241331723715497,92.1994990717981,3.672352493199469,0.13058168421597122,0.7724087171963322,0.0,0.0,0.0,0.0,0.9666666666666667,9.829310476944512,1.3718703595631265
79,Amihan,2.64572476315119,-0.14139909677551743,2.5043256663756726,327.7,-1.3381923034650844,2.1168109037452467,10.017304372004205,0.00010060983529172458,7.512978279003153,95.6582104356314,2.97243003498234,0.2967710865329857,1.2654984621462548,0.4707545696668517,0.0,0.004182505408432814,0.004182505408432814,1.0,9.345279413154211,1.243957825574304
80,Amihan,2.7519787697034466,-0.17171211038104178,2.5802666593224046,329.1,-1.3250733708723785,2.214036267773343,10.321061806642671,8.437706517735183e-05,7.740796354982003,98.55888026904894,2.9996021852976935,0.2999859892558152,1.3428720435533725,0.5166886876223076,0.0,0.00479874720903133,0.004798747209031333,0.8666666666666667,5.953030717042698,0.9382415955165183
81,Amihan,2.72010256773777,-0.11695729229382637,2.6031452754439437,324.1,-1.5264124300876993,2.1086560692393364,10.412580409239217,2.5421834054596045e-05,7.809435306929412,99.43281854833512,2.999880391056808,0.2999987038819612,1.3663796570922986,0.5332233434202831,0.0,0.004996797889919427,0.004996797889919426,0.7666666666666667,7.383744768937442,1.2298938998508828
82,Amihan,3.1451185939467963,0.39786946851904886,3.542988062465845,333.5,-1.5808735253464183,3.170741759846467,14.172043461145757,0.001044295292196261,10.629032595859318,135.33304623327123,2.9955071855535,0.2968473223731635,2.530195326582553,1.3906181392044248,0.0,0.01766581818287138,0.01766581818287139,1.0,18.57508007986062,1.7771430838904307
83,Amihan,3.2088709978781504,0.45904429062924057,3.667915288507391,343.7,-1.0294617126256125,3.520484504426088,14.671654182363394,0.00013878075589378812,11.003740636772545,140.10397718748087,2.9994612637723526,0.2999056119708161,2.7122264179559816,1.5377050816680733,0.0,0.020299541500657388,0.02029954150065739,1.0,11.35651682186793,1.1118963753047821
84,Amihan,3.1026169913258936,0.6029232052423624,3.705540196568256,348.5,-0.7387658948897087,3.631150382582759,14.822156449391317,4.1806185285534114e-05,11.116617337043488,141.54116797212268,2.9998384879916826,0.29999146077799127,2.767413966303545,1.5814039377198132,0.0,0.021094572818305967,0.021094572818305974,1.0,11.928124435370318,1.349919128795047
85,Amihan,2.9326105808422827,0.5367337272563136,3.4693443080985964,343.8,-0.9679162057473303,3.3315894325063256,13.877312169202053,-0.0002624567444970177,10.407984126901539,132.51856971346916,3.001026832673077,0.2995372718484281,2.4267540612691034,1.31807357805503,0.0,0.016462639318070637,0.01646263931807064,1.0,16.47112288342952,1.645700187864527
86,Amihan,2.443842150701902,0.41993904821374617,2.8637811989156483,333.7,-1.2688589460634536,2.567340984415099,11.45510216948668,-0.0006728361110320478,8.591326627115011,109.38816803378998,3.002849180018953,0.2969174100624953,1.655242160784479,0.7428062581260378,0.0,0.007641950164689122,0.007641950164689123,1.0,10.05587763247027,1.176861618423089
87,Amihan,1.83819431335404,0.19236053219098218,2.030554845545022,327.8,-1.0820345044514075,1.7182416337474091,10.410829044317953,-0.0002900758681024243,7.808121783238465,99.4160942452725,3.854957142137328,0.027958353380686286,0.8328663235454321,0.0,0.0,0.0,0.0,0.6111111111111112,5.214454207492173,0.9836536175315852
